area_id,area_name,source,calendar_quarter,sex,age_group,population,asfr
MWI_2_5_demo,South-West,Census 2018,CY2022Q2,male,Y025_029,121581.36815541222,
MWI_2_5_demo,South-West,Census 2018,CY2022Q2,male,Y030_034,113039.74873962399,
MWI_2_5_demo,South-West,Census 2018,CY2022Q2,male,Y035_039,110796.32181513603,
MWI_2_5_demo,South-West,Census 2018,CY2022Q2,male,Y040_044,89174.98539187326,
MWI_2_5_demo,South-West,Census 2018,CY2022Q2,male,Y045_049,63623.33468895148,
MWI_2_5_demo,South-West,Census 2018,CY2022Q2,male,Y050_054,45101.96344324907,
MWI_2_5_demo,South-West,Census 2018,CY2022Q2,male,Y055_059,29771.805718241874,
MWI_2_5_demo,South-West,Census 2018,CY2022Q2,male,Y060_064,23468.589626516805,
MWI_2_5_demo,South-West,Census 2018,CY2022Q2,male,Y065_069,25085.78924676096,
MWI_2_5_demo,South-West,Census 2018,CY2022Q2,male,Y070_074,14067.784179725199,
MWI_2_5_demo,South-West,Census 2018,CY2022Q2,male,Y075_079,11256.227923852963,
MWI_2_5_demo,South-West,Census 2018,CY2022Q2,male,Y080_999,10767.354699353966,
MWI_2_5_demo,South-West,Census 2018,CY2023Q2,female,Y000_004,231534.0532338851,
MWI_2_5_demo,South-West,Census 2018,CY2023Q2,female,Y005_009,270611.7713963646,
MWI_2_5_demo,South-West,Census 2018,CY2023Q2,female,Y010_014,292903.7113777051,
MWI_2_5_demo,South-West,Census 2018,CY2023Q2,female,Y015_019,227930.83711133202,
MWI_2_5_demo,South-West,Census 2018,CY2023Q2,female,Y020_024,213468.67478687005,
MWI_2_5_demo,South-West,Census 2018,CY2023Q2,female,Y025_029,148569.39792652742,
MWI_2_5_demo,South-West,Census 2018,CY2023Q2,female,Y030_034,140894.18770945334,
MWI_2_5_demo,South-West,Census 2018,CY2023Q2,female,Y035_039,133053.4337078208,
MWI_2_5_demo,South-West,Census 2018,CY2023Q2,female,Y040_044,95179.11504896826,
MWI_2_5_demo,South-West,Census 2018,CY2023Q2,female,Y045_049,64260.46709351672,
MWI_2_5_demo,South-West,Census 2018,CY2023Q2,female,Y050_054,48077.698586917104,
MWI_2_5_demo,South-West,Census 2018,CY2023Q2,female,Y055_059,37456.81859223741,
MWI_2_5_demo,South-West,Census 2018,CY2023Q2,female,Y060_064,29471.18794828952,
MWI_2_5_demo,South-West,Census 2018,CY2023Q2,female,Y065_069,34706.42126940357,
MWI_2_5_demo,South-West,Census 2018,CY2023Q2,female,Y070_074,19442.02565456015,
MWI_2_5_demo,South-West,Census 2018,CY2023Q2,female,Y075_079,18436.992008410507,
MWI_2_5_demo,South-West,Census 2018,CY2023Q2,female,Y080_999,22419.754465756854,
MWI_2_5_demo,South-West,Census 2018,CY2023Q2,male,Y000_004,232551.7992413963,
MWI_2_5_demo,South-West,Census 2018,CY2023Q2,male,Y005_009,267625.97413233016,
MWI_2_5_demo,South-West,Census 2018,CY2023Q2,male,Y010_014,309200.86864586023,
MWI_2_5_demo,South-West,Census 2018,CY2023Q2,male,Y015_019,233082.3448503769,
MWI_2_5_demo,South-West,Census 2018,CY2023Q2,male,Y020_024,184699.54928280675,
MWI_2_5_demo,South-West,Census 2018,CY2023Q2,male,Y025_029,123382.04048024975,
MWI_2_5_demo,South-West,Census 2018,CY2023Q2,male,Y030_034,116121.07436785099,
MWI_2_5_demo,South-West,Census 2018,CY2023Q2,male,Y035_039,114692.32351537877,
MWI_2_5_demo,South-West,Census 2018,CY2023Q2,male,Y040_044,91813.46498313583,
MWI_2_5_demo,South-West,Census 2018,CY2023Q2,male,Y045_049,65505.84054654403,
MWI_2_5_demo,South-West,Census 2018,CY2023Q2,male,Y050_054,47031.41833879381,
MWI_2_5_demo,South-West,Census 2018,CY2023Q2,male,Y055_059,30880.165681524097,
MWI_2_5_demo,South-West,Census 2018,CY2023Q2,male,Y060_064,24187.50213812507,
MWI_2_5_demo,South-West,Census 2018,CY2023Q2,male,Y065_069,26180.268231934766,
MWI_2_5_demo,South-West,Census 2018,CY2023Q2,male,Y070_074,14398.576787817814,
MWI_2_5_demo,South-West,Census 2018,CY2023Q2,male,Y075_079,11780.677326184425,
MWI_2_5_demo,South-West,Census 2018,CY2023Q2,male,Y080_999,10812.013132142692,
MWI_2_5_demo,South-West,Census 2018,CY2024Q2,female,Y000_004,230342.3549614253,
MWI_2_5_demo,South-West,Census 2018,CY2024Q2,female,Y005_009,275759.0463081869,
MWI_2_5_demo,South-West,Census 2018,CY2024Q2,female,Y010_014,301627.22526205034,
MWI_2_5_demo,South-West,Census 2018,CY2024Q2,female,Y015_019,234476.67750148269,
MWI_2_5_demo,South-West,Census 2018,CY2024Q2,female,Y020_024,220349.90121962767,
MWI_2_5_demo,South-West,Census 2018,CY2024Q2,female,Y025_029,152279.7290119471,
MWI_2_5_demo,South-West,Census 2018,CY2024Q2,female,Y030_034,145161.80403466983,
MWI_2_5_demo,South-West,Census 2018,CY2024Q2,female,Y035_039,138133.2130543252,
MWI_2_5_demo,South-West,Census 2018,CY2024Q2,female,Y040_044,98778.70920414731,
MWI_2_5_demo,South-West,Census 2018,CY2024Q2,female,Y045_049,66928.43779453833,
MWI_2_5_demo,South-West,Census 2018,CY2024Q2,female,Y050_054,49879.655432577325,
MWI_2_5_demo,South-West,Census 2018,CY2024Q2,female,Y055_059,38963.819646680815,
MWI_2_5_demo,South-West,Census 2018,CY2024Q2,female,Y060_064,30413.138134956927,
MWI_2_5_demo,South-West,Census 2018,CY2024Q2,female,Y065_069,36697.98975302554,
MWI_2_5_demo,South-West,Census 2018,CY2024Q2,female,Y070_074,20054.28686417075,
MWI_2_5_demo,South-West,Census 2018,CY2024Q2,female,Y075_079,19781.96521164837,
MWI_2_5_demo,South-West,Census 2018,CY2024Q2,female,Y080_999,23484.78006723644,
MWI_2_5_demo,South-West,Census 2018,CY2024Q2,male,Y000_004,231087.22694330913,
MWI_2_5_demo,South-West,Census 2018,CY2024Q2,male,Y005_009,272253.77920811117,
MWI_2_5_demo,South-West,Census 2018,CY2024Q2,male,Y010_014,319698.8433195108,
MWI_2_5_demo,South-West,Census 2018,CY2024Q2,male,Y015_019,243430.15795111796,
MWI_2_5_demo,South-West,Census 2018,CY2024Q2,male,Y020_024,190356.6741604075,
MWI_2_5_demo,South-West,Census 2018,CY2024Q2,male,Y025_029,125635.53266849756,
MWI_2_5_demo,South-West,Census 2018,CY2024Q2,male,Y030_034,119207.43784280948,
MWI_2_5_demo,South-West,Census 2018,CY2024Q2,male,Y035_039,119367.6986793819,
MWI_2_5_demo,South-West,Census 2018,CY2024Q2,male,Y040_044,94252.13868543875,
MWI_2_5_demo,South-West,Census 2018,CY2024Q2,male,Y045_049,67524.3433770557,
MWI_2_5_demo,South-West,Census 2018,CY2024Q2,male,Y050_054,48697.390847121584,
MWI_2_5_demo,South-West,Census 2018,CY2024Q2,male,Y055_059,32313.854851594042,
MWI_2_5_demo,South-West,Census 2018,CY2024Q2,male,Y060_064,24831.13909946515,
MWI_2_5_demo,South-West,Census 2018,CY2024Q2,male,Y065_069,27621.198889674906,
MWI_2_5_demo,South-West,Census 2018,CY2024Q2,male,Y070_074,14596.506828362608,
MWI_2_5_demo,South-West,Census 2018,CY2024Q2,male,Y075_079,12390.14795530943,
MWI_2_5_demo,South-West,Census 2018,CY2024Q2,male,Y080_999,10881.616238240733,
MWI_2_5_demo,South-West,Census 2018,CY2025Q2,female,Y000_004,229133.07714551568,
MWI_2_5_demo,South-West,Census 2018,CY2025Q2,female,Y005_009,281058.5503619597,
MWI_2_5_demo,South-West,Census 2018,CY2025Q2,female,Y010_014,311009.7869847395,
MWI_2_5_demo,South-West,Census 2018,CY2025Q2,female,Y015_019,241036.30543791584,
MWI_2_5_demo,South-West,Census 2018,CY2025Q2,female,Y020_024,226956.83720551975,
MWI_2_5_demo,South-West,Census 2018,CY2025Q2,female,Y025_029,156260.58332429084,
MWI_2_5_demo,South-West,Census 2018,CY2025Q2,female,Y030_034,149652.3037525594,
MWI_2_5_demo,South-West,Census 2018,CY2025Q2,female,Y035_039,143269.15678934235,
MWI_2_5_demo,South-West,Census 2018,CY2025Q2,female,Y040_044,102394.351167056,
MWI_2_5_demo,South-West,Census 2018,CY2025Q2,female,Y045_049,69690.35969526632,
MWI_2_5_demo,South-West,Census 2018,CY2025Q2,female,Y050_054,51725.0245947159,
MWI_2_5_demo,South-West,Census 2018,CY2025Q2,female,Y055_059,40588.39904148136,
MWI_2_5_demo,South-West,Census 2018,CY2025Q2,female,Y060_064,31415.756934635043,
MWI_2_5_demo,South-West,Census 2018,CY2025Q2,female,Y065_069,38929.626174531666,
MWI_2_5_demo,South-West,Census 2018,CY2025Q2,female,Y070_074,20599.345000471512,
MWI_2_5_demo,South-West,Census 2018,CY2025Q2,female,Y075_079,21297.20337428467,
MWI_2_5_demo,South-West,Census 2018,CY2025Q2,female,Y080_999,24691.25910370796,
MWI_2_5_demo,South-West,Census 2018,CY2025Q2,male,Y000_004,229607.48640857375,
MWI_2_5_demo,South-West,Census 2018,CY2025Q2,male,Y005_009,276965.6464647458,
MWI_2_5_demo,South-West,Census 2018,CY2025Q2,male,Y010_014,331032.3263070423,
MWI_2_5_demo,South-West,Census 2018,CY2025Q2,male,Y015_019,253873.75582752205,
MWI_2_5_demo,South-West,Census 2018,CY2025Q2,male,Y020_024,195789.73045971023,
MWI_2_5_demo,South-West,Census 2018,CY2025Q2,male,Y025_029,128206.30818098274,
MWI_2_5_demo,South-West,Census 2018,CY2025Q2,male,Y030_034,122301.49293897614,
MWI_2_5_demo,South-West,Census 2018,CY2025Q2,male,Y035_039,124853.14559487413,
MWI_2_5_demo,South-West,Census 2018,CY2025Q2,male,Y040_044,96680.99495042679,
MWI_2_5_demo,South-West,Census 2018,CY2025Q2,male,Y045_049,69609.17586225088,
MWI_2_5_demo,South-West,Census 2018,CY2025Q2,male,Y050_054,50150.29215528863,
MWI_2_5_demo,South-West,Census 2018,CY2025Q2,male,Y055_059,34003.26090050333,
MWI_2_5_demo,South-West,Census 2018,CY2025Q2,male,Y060_064,25428.011125036253,
MWI_2_5_demo,South-West,Census 2018,CY2025Q2,male,Y065_069,29397.016351260332,
MWI_2_5_demo,South-West,Census 2018,CY2025Q2,male,Y070_074,14693.238128099165,
MWI_2_5_demo,South-West,Census 2018,CY2025Q2,male,Y075_079,13067.459815913915,
MWI_2_5_demo,South-West,Census 2018,CY2025Q2,male,Y080_999,10985.319744717386,
MWI_2_5_demo,South-West,Census 2018,CY2026Q2,female,Y000_004,227819.23895776534,
MWI_2_5_demo,South-West,Census 2018,CY2026Q2,female,Y005_009,286468.98062986013,
MWI_2_5_demo,South-West,Census 2018,CY2026Q2,female,Y010_014,320841.6072130607,
MWI_2_5_demo,South-West,Census 2018,CY2026Q2,female,Y015_019,247958.48503243108,
MWI_2_5_demo,South-West,Census 2018,CY2026Q2,female,Y020_024,233219.80347124633,
MWI_2_5_demo,South-West,Census 2018,CY2026Q2,female,Y025_029,160364.6213368347,
MWI_2_5_demo,South-West,Census 2018,CY2026Q2,female,Y030_034,154460.73193600756,
MWI_2_5_demo,South-West,Census 2018,CY2026Q2,female,Y035_039,148608.94269559823,
MWI_2_5_demo,South-West,Census 2018,CY2026Q2,female,Y040_044,106016.62358728265,
MWI_2_5_demo,South-West,Census 2018,CY2026Q2,female,Y045_049,72474.4015412259,
MWI_2_5_demo,South-West,Census 2018,CY2026Q2,female,Y050_054,53642.56389139435,
MWI_2_5_demo,South-West,Census 2018,CY2026Q2,female,Y055_059,42318.11039321968,
MWI_2_5_demo,South-West,Census 2018,CY2026Q2,female,Y060_064,32506.933479429394,
MWI_2_5_demo,South-West,Census 2018,CY2026Q2,female,Y065_069,41390.759864032974,
MWI_2_5_demo,South-West,Census 2018,CY2026Q2,female,Y070_074,21142.584109398966,
MWI_2_5_demo,South-West,Census 2018,CY2026Q2,female,Y075_079,22889.119604129966,
MWI_2_5_demo,South-West,Census 2018,CY2026Q2,female,Y080_999,26098.480099420565,
MWI_2_5_demo,South-West,Census 2018,CY2026Q2,male,Y000_004,228018.6839335223,
MWI_2_5_demo,South-West,Census 2018,CY2026Q2,male,Y005_009,281729.18936286,
MWI_2_5_demo,South-West,Census 2018,CY2026Q2,male,Y010_014,342843.86928770324,
MWI_2_5_demo,South-West,Census 2018,CY2026Q2,male,Y015_019,264963.35623133543,
MWI_2_5_demo,South-West,Census 2018,CY2026Q2,male,Y020_024,200945.3262042033,
MWI_2_5_demo,South-West,Census 2018,CY2026Q2,male,Y025_029,130873.88433451217,
MWI_2_5_demo,South-West,Census 2018,CY2026Q2,male,Y030_034,125554.48191684831,
MWI_2_5_demo,South-West,Census 2018,CY2026Q2,male,Y035_039,131062.84090906526,
MWI_2_5_demo,South-West,Census 2018,CY2026Q2,male,Y040_044,99226.7726547637,
MWI_2_5_demo,South-West,Census 2018,CY2026Q2,male,Y045_049,71694.76268752366,
MWI_2_5_demo,South-West,Census 2018,CY2026Q2,male,Y050_054,51459.897697756605,
MWI_2_5_demo,South-West,Census 2018,CY2026Q2,male,Y055_059,35809.83867546634,
MWI_2_5_demo,South-West,Census 2018,CY2026Q2,male,Y060_064,26084.77461351743,
MWI_2_5_demo,South-West,Census 2018,CY2026Q2,male,Y065_069,31426.412994535003,
MWI_2_5_demo,South-West,Census 2018,CY2026Q2,male,Y070_074,14780.894993825677,
MWI_2_5_demo,South-West,Census 2018,CY2026Q2,male,Y075_079,13775.578507849958,
MWI_2_5_demo,South-West,Census 2018,CY2026Q2,male,Y080_999,11107.556668850943,
MWI_2_5_demo,South-West,Census 2018,CY2027Q2,female,Y000_004,226328.80158461377,
MWI_2_5_demo,South-West,Census 2018,CY2027Q2,female,Y005_009,291943.8836423482,
MWI_2_5_demo,South-West,Census 2018,CY2027Q2,female,Y010_014,331065.5377639726,
MWI_2_5_demo,South-West,Census 2018,CY2027Q2,female,Y015_019,255592.44930585087,
MWI_2_5_demo,South-West,Census 2018,CY2027Q2,female,Y020_024,238961.80935139128,
MWI_2_5_demo,South-West,Census 2018,CY2027Q2,female,Y025_029,164372.6507865898,
MWI_2_5_demo,South-West,Census 2018,CY2027Q2,female,Y030_034,159725.42494884334,
MWI_2_5_demo,South-West,Census 2018,CY2027Q2,female,Y035_039,154355.8502565418,
MWI_2_5_demo,South-West,Census 2018,CY2027Q2,female,Y040_044,109619.98263439472,
MWI_2_5_demo,South-West,Census 2018,CY2027Q2,female,Y045_049,75196.41474599527,
MWI_2_5_demo,South-West,Census 2018,CY2027Q2,female,Y050_054,55722.67914468289,
MWI_2_5_demo,South-West,Census 2018,CY2027Q2,female,Y055_059,44109.668797857375,
MWI_2_5_demo,South-West,Census 2018,CY2027Q2,female,Y060_064,33746.754466255195,
MWI_2_5_demo,South-West,Census 2018,CY2027Q2,female,Y065_069,44044.94437062543,
MWI_2_5_demo,South-West,Census 2018,CY2027Q2,female,Y070_074,21756.37029188627,
MWI_2_5_demo,South-West,Census 2018,CY2027Q2,female,Y075_079,24482.63131276586,
MWI_2_5_demo,South-West,Census 2018,CY2027Q2,female,Y080_999,27709.139143024462,
MWI_2_5_demo,South-West,Census 2018,CY2027Q2,male,Y000_004,226251.45252494956,
MWI_2_5_demo,South-West,Census 2018,CY2027Q2,male,Y005_009,286491.52419651445,
MWI_2_5_demo,South-West,Census 2018,CY2027Q2,male,Y010_014,355071.2822688131,
MWI_2_5_demo,South-West,Census 2018,CY2027Q2,male,Y015_019,277141.47148425994,
MWI_2_5_demo,South-West,Census 2018,CY2027Q2,male,Y020_024,205609.8064921037,
MWI_2_5_demo,South-West,Census 2018,CY2027Q2,male,Y025_029,133433.48899214258,
MWI_2_5_demo,South-West,Census 2018,CY2027Q2,male,Y030_034,129195.70442848194,
MWI_2_5_demo,South-West,Census 2018,CY2027Q2,male,Y035_039,137760.43563205827,
MWI_2_5_demo,South-West,Census 2018,CY2027Q2,male,Y040_044,102163.77457906508,
MWI_2_5_demo,South-West,Census 2018,CY2027Q2,male,Y045_049,73626.74362954995,
MWI_2_5_demo,South-West,Census 2018,CY2027Q2,male,Y050_054,52746.987392236435,
MWI_2_5_demo,South-West,Census 2018,CY2027Q2,male,Y055_059,37554.330389722054,
MWI_2_5_demo,South-West,Census 2018,CY2027Q2,male,Y060_064,26943.357200353163,
MWI_2_5_demo,South-West,Census 2018,CY2027Q2,male,Y065_069,33560.054866629376,
MWI_2_5_demo,South-West,Census 2018,CY2027Q2,male,Y070_074,14961.542036106457,
MWI_2_5_demo,South-West,Census 2018,CY2027Q2,male,Y075_079,14431.239296156402,
MWI_2_5_demo,South-West,Census 2018,CY2027Q2,male,Y080_999,11265.997254144935,
MWI_2_5_demo,South-West,Census 2018,CY2028Q2,female,Y000_004,224678.59878615855,
MWI_2_5_demo,South-West,Census 2018,CY2028Q2,female,Y005_009,297366.92089158326,
MWI_2_5_demo,South-West,Census 2018,CY2028Q2,female,Y010_014,341673.78211582673,
MWI_2_5_demo,South-West,Census 2018,CY2028Q2,female,Y015_019,264880.60560371866,
MWI_2_5_demo,South-West,Census 2018,CY2028Q2,female,Y020_024,243320.62157639087,
MWI_2_5_demo,South-West,Census 2018,CY2028Q2,female,Y025_029,168179.29789568498,
MWI_2_5_demo,South-West,Census 2018,CY2028Q2,female,Y030_034,165509.25515407816,
MWI_2_5_demo,South-West,Census 2018,CY2028Q2,female,Y035_039,160696.3594914978,
MWI_2_5_demo,South-West,Census 2018,CY2028Q2,female,Y040_044,113176.0008126949,
MWI_2_5_demo,South-West,Census 2018,CY2028Q2,female,Y045_049,77840.77605111724,
MWI_2_5_demo,South-West,Census 2018,CY2028Q2,female,Y050_054,57998.62169048002,
MWI_2_5_demo,South-West,Census 2018,CY2028Q2,female,Y055_059,45957.282426363396,
MWI_2_5_demo,South-West,Census 2018,CY2028Q2,female,Y060_064,35147.596894943614,
MWI_2_5_demo,South-West,Census 2018,CY2028Q2,female,Y065_069,46855.89683889224,
MWI_2_5_demo,South-West,Census 2018,CY2028Q2,female,Y070_074,22494.83169797378,
MWI_2_5_demo,South-West,Census 2018,CY2028Q2,female,Y075_079,26060.53054849608,
MWI_2_5_demo,South-West,Census 2018,CY2028Q2,female,Y080_999,29547.9870138769,
MWI_2_5_demo,South-West,Census 2018,CY2028Q2,male,Y000_004,224331.75559694535,
MWI_2_5_demo,South-West,Census 2018,CY2028Q2,male,Y005_009,291152.96551292506,
MWI_2_5_demo,South-West,Census 2018,CY2028Q2,male,Y010_014,367717.852090887,
MWI_2_5_demo,South-West,Census 2018,CY2028Q2,male,Y015_019,291824.66615238745,
MWI_2_5_demo,South-West,Census 2018,CY2028Q2,male,Y020_024,208734.25785174596,
MWI_2_5_demo,South-West,Census 2018,CY2028Q2,male,Y025_029,135731.4987700677,
MWI_2_5_demo,South-West,Census 2018,CY2028Q2,male,Y030_034,133369.9719033437,
MWI_2_5_demo,South-West,Census 2018,CY2028Q2,male,Y035_039,144760.22714658332,
MWI_2_5_demo,South-West,Census 2018,CY2028Q2,male,Y040_044,105698.10850265881,
MWI_2_5_demo,South-West,Census 2018,CY2028Q2,male,Y045_049,75336.5438751053,
MWI_2_5_demo,South-West,Census 2018,CY2028Q2,male,Y050_054,54126.3159171344,
MWI_2_5_demo,South-West,Census 2018,CY2028Q2,male,Y055_059,39099.43653721459,
MWI_2_5_demo,South-West,Census 2018,CY2028Q2,male,Y060_064,28088.44914699633,
MWI_2_5_demo,South-West,Census 2018,CY2028Q2,male,Y065_069,35685.30062035154,
MWI_2_5_demo,South-West,Census 2018,CY2028Q2,male,Y070_074,15301.596756642919,
MWI_2_5_demo,South-West,Census 2018,CY2028Q2,male,Y075_079,15034.561664033095,
MWI_2_5_demo,South-West,Census 2018,CY2028Q2,male,Y080_999,11442.696179050621,
MWI_2_5_demo,South-West,Census 2018,CY2029Q2,female,Y000_004,222868.58958237834,
MWI_2_5_demo,South-West,Census 2018,CY2029Q2,female,Y005_009,302748.71323234134,
MWI_2_5_demo,South-West,Census 2018,CY2029Q2,female,Y010_014,352679.9244297721,
MWI_2_5_demo,South-West,Census 2018,CY2029Q2,female,Y015_019,270757.6816387589,
MWI_2_5_demo,South-West,Census 2018,CY2029Q2,female,Y020_024,251962.64548752567,
MWI_2_5_demo,South-West,Census 2018,CY2029Q2,female,Y025_029,171666.13245752748,
MWI_2_5_demo,South-West,Census 2018,CY2029Q2,female,Y030_034,171772.99681410188,
MWI_2_5_demo,South-West,Census 2018,CY2029Q2,female,Y035_039,167661.06898915803,
MWI_2_5_demo,South-West,Census 2018,CY2029Q2,female,Y040_044,116607.4240658941,
MWI_2_5_demo,South-West,Census 2018,CY2029Q2,female,Y045_049,80539.48653704161,
MWI_2_5_demo,South-West,Census 2018,CY2029Q2,female,Y050_054,60493.947605762485,
MWI_2_5_demo,South-West,Census 2018,CY2029Q2,female,Y055_059,47830.57068757911,
MWI_2_5_demo,South-West,Census 2018,CY2029Q2,female,Y060_064,36723.81487991401,
MWI_2_5_demo,South-West,Census 2018,CY2029Q2,female,Y065_069,49859.80938024937,
MWI_2_5_demo,South-West,Census 2018,CY2029Q2,female,Y070_074,23351.39498967587,
MWI_2_5_demo,South-West,Census 2018,CY2029Q2,female,Y075_079,27594.069139417636,
MWI_2_5_demo,South-West,Census 2018,CY2029Q2,female,Y080_999,31630.465272086556,
MWI_2_5_demo,South-West,Census 2018,CY2029Q2,male,Y000_004,222246.65862667936,
MWI_2_5_demo,South-West,Census 2018,CY2029Q2,male,Y005_009,295730.60376513563,
MWI_2_5_demo,South-West,Census 2018,CY2029Q2,male,Y010_014,380786.18909612205,
MWI_2_5_demo,South-West,Census 2018,CY2029Q2,male,Y015_019,300266.292529404,
MWI_2_5_demo,South-West,Census 2018,CY2029Q2,male,Y020_024,217989.6878665064,
MWI_2_5_demo,South-West,Census 2018,CY2029Q2,male,Y025_029,137680.58272981364,
MWI_2_5_demo,South-West,Census 2018,CY2029Q2,male,Y030_034,138033.0471345088,
MWI_2_5_demo,South-West,Census 2018,CY2029Q2,male,Y035_039,151925.6650228221,
MWI_2_5_demo,South-West,Census 2018,CY2029Q2,male,Y040_044,109969.3990306018,
MWI_2_5_demo,South-West,Census 2018,CY2029Q2,male,Y045_049,76825.71737667479,
MWI_2_5_demo,South-West,Census 2018,CY2029Q2,male,Y050_054,55611.5269067318,
MWI_2_5_demo,South-West,Census 2018,CY2029Q2,male,Y055_059,40402.32680832245,
MWI_2_5_demo,South-West,Census 2018,CY2029Q2,male,Y060_064,29544.556828141274,
MWI_2_5_demo,South-West,Census 2018,CY2029Q2,male,Y065_069,37787.54766841964,
MWI_2_5_demo,South-West,Census 2018,CY2029Q2,male,Y070_074,15850.346535201743,
MWI_2_5_demo,South-West,Census 2018,CY2029Q2,male,Y075_079,15488.403310620688,
MWI_2_5_demo,South-West,Census 2018,CY2029Q2,male,Y080_999,11665.885543531207,
MWI_2_5_demo,South-West,Census 2018,CY2030Q2,female,Y000_004,220889.52808848445,
MWI_2_5_demo,South-West,Census 2018,CY2030Q2,female,Y005_009,308147.0242512812,
MWI_2_5_demo,South-West,Census 2018,CY2030Q2,female,Y010_014,364026.3017846527,
MWI_2_5_demo,South-West,Census 2018,CY2030Q2,female,Y015_019,277055.8267001111,
MWI_2_5_demo,South-West,Census 2018,CY2030Q2,female,Y020_024,260734.64824714646,
MWI_2_5_demo,South-West,Census 2018,CY2030Q2,female,Y025_029,174709.89930719906,
MWI_2_5_demo,South-West,Census 2018,CY2030Q2,female,Y030_034,178379.3738257111,
MWI_2_5_demo,South-West,Census 2018,CY2030Q2,female,Y035_039,175235.66181965725,
MWI_2_5_demo,South-West,Census 2018,CY2030Q2,female,Y040_044,119945.53188470918,
MWI_2_5_demo,South-West,Census 2018,CY2030Q2,female,Y045_049,83360.56491991902,
