iso3,area_id,source,quarter_id,sex,age_group_id,population
MWI,MWI.3.4.21,Census 2018,498,female,2,61153.88520042242
MWI,MWI.3.4.21,Census 2018,498,female,3,61836.813385456415
MWI,MWI.3.4.21,Census 2018,498,female,4,48071.1979753673
MWI,MWI.3.4.21,Census 2018,498,female,5,42200.15701243787
MWI,MWI.3.4.21,Census 2018,498,female,6,32078.85737018571
MWI,MWI.3.4.21,Census 2018,498,female,7,25228.393601618365
MWI,MWI.3.4.21,Census 2018,498,female,8,24613.56925802694
MWI,MWI.3.4.21,Census 2018,498,female,9,16950.624367796896
MWI,MWI.3.4.21,Census 2018,498,female,10,11215.3213651191
MWI,MWI.3.4.21,Census 2018,498,female,11,9593.583828529998
MWI,MWI.3.4.21,Census 2018,498,female,12,7486.248645343439
MWI,MWI.3.4.21,Census 2018,498,female,13,6126.380398068406
MWI,MWI.3.4.21,Census 2018,498,female,14,8275.465592398197
MWI,MWI.3.4.21,Census 2018,498,female,15,4718.7831241766235
MWI,MWI.3.4.21,Census 2018,498,female,16,5038.9376098900575
MWI,MWI.3.4.21,Census 2018,498,female,17,5858.731406677674
MWI,MWI.3.4.21,Census 2018,498,male,1,48586.88216207641
MWI,MWI.3.4.21,Census 2018,498,male,2,58877.390567260474
MWI,MWI.3.4.21,Census 2018,498,male,3,61080.40819261291
MWI,MWI.3.4.21,Census 2018,498,male,4,46017.55177366588
MWI,MWI.3.4.21,Census 2018,498,male,5,34024.06259600317
MWI,MWI.3.4.21,Census 2018,498,male,6,26483.63157308475
MWI,MWI.3.4.21,Census 2018,498,male,7,25672.279386909744
MWI,MWI.3.4.21,Census 2018,498,male,8,22088.137609284495
MWI,MWI.3.4.21,Census 2018,498,male,9,15318.574245941169
MWI,MWI.3.4.21,Census 2018,498,male,10,12087.764600201133
MWI,MWI.3.4.21,Census 2018,498,male,11,9541.304414074206
MWI,MWI.3.4.21,Census 2018,498,male,12,6506.566058562893
MWI,MWI.3.4.21,Census 2018,498,male,13,5538.548778130826
MWI,MWI.3.4.21,Census 2018,498,male,14,6381.272493344556
MWI,MWI.3.4.21,Census 2018,498,male,15,3201.2609145943425
MWI,MWI.3.4.21,Census 2018,498,male,16,2842.639114447299
MWI,MWI.3.4.21,Census 2018,498,male,17,2941.708510803301
MWI,MWI.3.4.21,Census 2018,502,female,1,50737.33452684054
MWI,MWI.3.4.21,Census 2018,502,female,2,63179.08306080266
MWI,MWI.3.4.21,Census 2018,502,female,3,63875.33096342993
MWI,MWI.3.4.21,Census 2018,502,female,4,48389.97728235543
MWI,MWI.3.4.21,Census 2018,502,female,5,43668.172266124486
MWI,MWI.3.4.21,Census 2018,502,female,6,33595.45775939395
MWI,MWI.3.4.21,Census 2018,502,female,7,26720.61754110204
MWI,MWI.3.4.21,Census 2018,502,female,8,24614.03283744531
MWI,MWI.3.4.21,Census 2018,502,female,9,17375.76042695725
MWI,MWI.3.4.21,Census 2018,502,female,10,11366.333937566611
MWI,MWI.3.4.21,Census 2018,502,female,11,9845.715512472862
MWI,MWI.3.4.21,Census 2018,502,female,12,7795.685671092989
MWI,MWI.3.4.21,Census 2018,502,female,13,6200.204104098117
MWI,MWI.3.4.21,Census 2018,502,female,14,8693.044198365571
MWI,MWI.3.4.21,Census 2018,502,female,15,4767.173223646591
MWI,MWI.3.4.21,Census 2018,502,female,16,5405.088081313815
MWI,MWI.3.4.21,Census 2018,502,female,17,6158.625956928042
MWI,MWI.3.4.21,Census 2018,502,male,1,48897.12370753803
MWI,MWI.3.4.21,Census 2018,502,male,2,60879.29557992964
MWI,MWI.3.4.21,Census 2018,502,male,3,63353.143205982466
MWI,MWI.3.4.21,Census 2018,502,male,4,46482.19463914572
MWI,MWI.3.4.21,Census 2018,502,male,5,34887.58439887344
MWI,MWI.3.4.21,Census 2018,502,male,6,27763.793452783728
MWI,MWI.3.4.21,Census 2018,502,male,7,27748.11235096809
MWI,MWI.3.4.21,Census 2018,502,male,8,23229.96288296615
MWI,MWI.3.4.21,Census 2018,502,male,9,15469.034104779368
MWI,MWI.3.4.21,Census 2018,502,male,10,12165.077758290367
MWI,MWI.3.4.21,Census 2018,502,male,11,9902.454270372533
MWI,MWI.3.4.21,Census 2018,502,male,12,6898.8410705002825
MWI,MWI.3.4.21,Census 2018,502,male,13,5659.010538461401
MWI,MWI.3.4.21,Census 2018,502,male,14,6849.876370219791
MWI,MWI.3.4.21,Census 2018,502,male,15,3159.076853511707
MWI,MWI.3.4.21,Census 2018,502,male,16,2930.717089673242
MWI,MWI.3.4.21,Census 2018,502,male,17,3009.9380455326527
MWI,MWI.3.5.22,Census 2018,434,female,1,10265.671299033174
MWI,MWI.3.5.22,Census 2018,434,female,2,8328.546661922204
MWI,MWI.3.5.22,Census 2018,434,female,3,7379.506751932314
MWI,MWI.3.5.22,Census 2018,434,female,4,5803.446756400407
MWI,MWI.3.5.22,Census 2018,434,female,5,4913.415489676469
MWI,MWI.3.5.22,Census 2018,434,female,6,4059.5594401614744
MWI,MWI.3.5.22,Census 2018,434,female,7,3277.2386758694415
MWI,MWI.3.5.22,Census 2018,434,female,8,2649.2287656934654
MWI,MWI.3.5.22,Census 2018,434,female,9,1931.670761116817
MWI,MWI.3.5.22,Census 2018,434,female,10,1602.0815111333216
MWI,MWI.3.5.22,Census 2018,434,female,11,1250.0523113850093
MWI,MWI.3.5.22,Census 2018,434,female,12,1058.0411352543044
MWI,MWI.3.5.22,Census 2018,434,female,13,787.0501080324188
MWI,MWI.3.5.22,Census 2018,434,female,14,658.0270382696511
MWI,MWI.3.5.22,Census 2018,434,female,15,552.0125324461516
MWI,MWI.3.5.22,Census 2018,434,female,16,410.9982591502761
MWI,MWI.3.5.22,Census 2018,434,female,17,611.0336015566041
MWI,MWI.3.5.22,Census 2018,434,male,1,10017.973509665022
MWI,MWI.3.5.22,Census 2018,434,male,2,8186.262614608203
MWI,MWI.3.5.22,Census 2018,434,male,3,6978.988032271847
MWI,MWI.3.5.22,Census 2018,434,male,4,5393.0290056901285
MWI,MWI.3.5.22,Census 2018,434,male,5,4351.005393677808
MWI,MWI.3.5.22,Census 2018,434,male,6,3715.0127559720495
MWI,MWI.3.5.22,Census 2018,434,male,7,2854.2352871066573
MWI,MWI.3.5.22,Census 2018,434,male,8,2541.986838334632
MWI,MWI.3.5.22,Census 2018,434,male,9,1915.041960730348
MWI,MWI.3.5.22,Census 2018,434,male,10,1532.9766923559298
MWI,MWI.3.5.22,Census 2018,434,male,11,1161.9762477682789
MWI,MWI.3.5.22,Census 2018,434,male,12,944.0091902772167
MWI,MWI.3.5.22,Census 2018,434,male,13,734.0004702900341
MWI,MWI.3.5.22,Census 2018,434,male,14,598.0173577784464
MWI,MWI.3.5.22,Census 2018,434,male,15,427.9602427717504
MWI,MWI.3.5.22,Census 2018,434,male,16,302.9846081876305
MWI,MWI.3.5.22,Census 2018,434,male,17,408.9922659896244
MWI,MWI.3.5.22,Census 2018,438,female,1,10172.475594573683
MWI,MWI.3.5.22,Census 2018,438,female,2,8498.49508236804
MWI,MWI.3.5.22,Census 2018,438,female,3,7667.7527116619485
MWI,MWI.3.5.22,Census 2018,438,female,4,6154.119405839811
MWI,MWI.3.5.22,Census 2018,438,female,5,5155.018646376716
MWI,MWI.3.5.22,Census 2018,438,female,6,4216.950025455651
MWI,MWI.3.5.22,Census 2018,438,female,7,3386.420168397405
MWI,MWI.3.5.22,Census 2018,438,female,8,2792.641195305515
MWI,MWI.3.5.22,Census 2018,438,female,9,2039.4768403112023
MWI,MWI.3.5.22,Census 2018,438,female,10,1630.63770831845
MWI,MWI.3.5.22,Census 2018,438,female,11,1292.442453004511
MWI,MWI.3.5.22,Census 2018,438,female,12,1075.2587476480844
MWI,MWI.3.5.22,Census 2018,438,female,13,824.1537535565724
MWI,MWI.3.5.22,Census 2018,438,female,14,672.8989012328766
MWI,MWI.3.5.22,Census 2018,438,female,15,557.9817854563548
MWI,MWI.3.5.22,Census 2018,438,female,16,433.05651469839233
MWI,MWI.3.5.22,Census 2018,438,female,17,603.137915359625
MWI,MWI.3.5.22,Census 2018,438,male,1,10059.43042318726
MWI,MWI.3.5.22,Census 2018,438,male,2,8287.370519982764
MWI,MWI.3.5.22,Census 2018,438,male,3,7283.64490998373
MWI,MWI.3.5.22,Census 2018,438,male,4,5660.07087138009
MWI,MWI.3.5.22,Census 2018,438,male,5,4447.244368434311
MWI,MWI.3.5.22,Census 2018,438,male,6,3761.5445712643086
MWI,MWI.3.5.22,Census 2018,438,male,7,2930.3665565756814
MWI,MWI.3.5.22,Census 2018,438,male,8,2590.730035278834
MWI,MWI.3.5.22,Census 2018,438,male,9,2012.568927496685
MWI,MWI.3.5.22,Census 2018,438,male,10,1560.8353841271462
MWI,MWI.3.5.22,Census 2018,438,male,11,1192.0303373895522
MWI,MWI.3.5.22,Census 2018,438,male,12,949.1059426069895
MWI,MWI.3.5.22,Census 2018,438,male,13,738.025210679632
MWI,MWI.3.5.22,Census 2018,438,male,14,616.4394791722794
MWI,MWI.3.5.22,Census 2018,438,male,15,435.0006098860646
MWI,MWI.3.5.22,Census 2018,438,male,16,306.54260608501096
MWI,MWI.3.5.22,Census 2018,438,male,17,389.2584255350184
MWI,MWI.3.5.22,Census 2018,442,female,1,10117.73700502126
MWI,MWI.3.5.22,Census 2018,442,female,2,8698.215038197863
MWI,MWI.3.5.22,Census 2018,442,female,3,7898.630569961261
MWI,MWI.3.5.22,Census 2018,442,female,4,6519.7599579385505
MWI,MWI.3.5.22,Census 2018,442,female,5,5362.711961857421
MWI,MWI.3.5.22,Census 2018,442,female,6,4361.2436074009365
MWI,MWI.3.5.22,Census 2018,442,female,7,3509.079486676946
MWI,MWI.3.5.22,Census 2018,442,female,8,2915.1406478136546
MWI,MWI.3.5.22,Census 2018,442,female,9,2158.5750170680544
MWI,MWI.3.5.22,Census 2018,442,female,10,1652.616448820948
MWI,MWI.3.5.22,Census 2018,442,female,11,1342.1906158598053
MWI,MWI.3.5.22,Census 2018,442,female,12,1082.3634623458724
MWI,MWI.3.5.22,Census 2018,442,female,13,865.8523862764283
MWI,MWI.3.5.22,Census 2018,442,female,14,690.4163393370841
MWI,MWI.3.5.22,Census 2018,442,female,15,562.3317822872241
MWI,MWI.3.5.22,Census 2018,442,female,16,449.41580201352167
MWI,MWI.3.5.22,Census 2018,442,female,17,603.8679788432947
MWI,MWI.3.5.22,Census 2018,442,male,1,10142.18197267559
MWI,MWI.3.5.22,Census 2018,442,male,2,8404.488687045969
MWI,MWI.3.5.22,Census 2018,442,male,3,7555.118091239831
MWI,MWI.3.5.22,Census 2018,442,male,4,5959.278138558096
MWI,MWI.3.5.22,Census 2018,442,male,5,4560.957275439347
MWI,MWI.3.5.22,Census 2018,442,male,6,3786.679404060411
MWI,MWI.3.5.22,Census 2018,442,male,7,3042.208626768674
MWI,MWI.3.5.22,Census 2018,442,male,8,2618.2126557718843
MWI,MWI.3.5.22,Census 2018,442,male,9,2129.4875276753455
MWI,MWI.3.5.22,Census 2018,442,male,10,1587.0665193800094
MWI,MWI.3.5.22,Census 2018,442,male,11,1230.0846373181837
MWI,MWI.3.5.22,Census 2018,442,male,12,950.4409189076309
MWI,MWI.3.5.22,Census 2018,442,male,13,748.2617372073604
MWI,MWI.3.5.22,Census 2018,442,male,14,628.8904136295938
MWI,MWI.3.5.22,Census 2018,442,male,15,445.7261171013418
MWI,MWI.3.5.22,Census 2018,442,male,16,307.9372809688523
MWI,MWI.3.5.22,Census 2018,442,male,17,377.6811933414559
MWI,MWI.3.5.22,Census 2018,446,female,1,10108.475971002268
MWI,MWI.3.5.22,Census 2018,446,female,2,8908.42151239677
MWI,MWI.3.5.22,Census 2018,446,female,3,8101.203100691009
MWI,MWI.3.5.22,Census 2018,446,female,4,6872.002661387895
MWI,MWI.3.5.22,Census 2018,446,female,5,5553.69055104267
MWI,MWI.3.5.22,Census 2018,446,female,6,4489.867046010308
MWI,MWI.3.5.22,Census 2018,446,female,7,3640.6209071015846
MWI,MWI.3.5.22,Census 2018,446,female,8,3025.346692025014
MWI,MWI.3.5.22,Census 2018,446,female,9,2284.6023782870457
MWI,MWI.3.5.22,Census 2018,446,female,10,1666.1369325463613
MWI,MWI.3.5.22,Census 2018,446,female,11,1397.4317187614279
MWI,MWI.3.5.22,Census 2018,446,female,12,1086.5267540324407
MWI,MWI.3.5.22,Census 2018,446,female,13,905.2233131004153
MWI,MWI.3.5.22,Census 2018,446,female,14,713.4561445629328
MWI,MWI.3.5.22,Census 2018,446,female,15,566.0869570091113
MWI,MWI.3.5.22,Census 2018,446,female,16,463.2208445893786
MWI,MWI.3.5.22,Census 2018,446,female,17,607.3111672819628
MWI,MWI.3.5.22,Census 2018,446,male,1,10271.922005349672
MWI,MWI.3.5.22,Census 2018,446,male,2,8520.472506060702
MWI,MWI.3.5.22,Census 2018,446,male,3,7816.1395036698705
MWI,MWI.3.5.22,Census 2018,446,male,4,6272.285068876274
MWI,MWI.3.5.22,Census 2018,446,male,5,4691.976188156735
MWI,MWI.3.5.22,Census 2018,446,male,6,3800.406943752946
MWI,MWI.3.5.22,Census 2018,446,male,7,3174.530275577154
MWI,MWI.3.5.22,Census 2018,446,male,8,2643.4808120510497
MWI,MWI.3.5.22,Census 2018,446,male,9,2255.8786692008493
MWI,MWI.3.5.22,Census 2018,446,male,10,1614.655280762296
MWI,MWI.3.5.22,Census 2018,446,male,11,1267.0122406785536
MWI,MWI.3.5.22,Census 2018,446,male,12,953.9502958784697
MWI,MWI.3.5.22,Census 2018,446,male,13,761.5580749393483
MWI,MWI.3.5.22,Census 2018,446,male,14,644.3412918895764
MWI,MWI.3.5.22,Census 2018,446,male,15,454.1230767846298
MWI,MWI.3.5.22,Census 2018,446,male,16,313.17822672524244
MWI,MWI.3.5.22,Census 2018,446,male,17,368.3589533929994
MWI,MWI.3.5.22,Census 2018,450,female,1,10152.704314820925
MWI,MWI.3.5.22,Census 2018,450,female,2,9097.707018030389
MWI,MWI.3.5.22,Census 2018,450,female,3,8315.522111389762
MWI,MWI.3.5.22,Census 2018,450,female,4,7172.550632144454
MWI,MWI.3.5.22,Census 2018,450,female,5,5756.350607211161
MWI,MWI.3.5.22,Census 2018,450,female,6,4598.7348907277665
MWI,MWI.3.5.22,Census 2018,450,female,7,3777.5798501356812
MWI,MWI.3.5.22,Census 2018,450,female,8,3130.610114728637
MWI,MWI.3.5.22,Census 2018,450,female,9,2399.4716881879144
MWI,MWI.3.5.22,Census 2018,450,female,10,1691.682073793937
MWI,MWI.3.5.22,Census 2018,450,female,11,1443.1575310219864
MWI,MWI.3.5.22,Census 2018,450,female,12,1095.9633662697286
MWI,MWI.3.5.22,Census 2018,450,female,13,938.6482770404394
MWI,MWI.3.5.22,Census 2018,450,female,14,745.0549213720033
MWI,MWI.3.5.22,Census 2018,450,female,15,567.3151224613717
MWI,MWI.3.5.22,Census 2018,450,female,16,474.523109275157
MWI,MWI.3.5.22,Census 2018,450,female,17,615.3394701702881
MWI,MWI.3.5.22,Census 2018,450,male,1,10457.059825472521
MWI,MWI.3.5.22,Census 2018,450,male,2,8608.32815166568
MWI,MWI.3.5.22,Census 2018,450,male,3,8090.550450143981
MWI,MWI.3.5.22,Census 2018,450,male,4,6573.8001911176725
MWI,MWI.3.5.22,Census 2018,450,male,5,4844.51984781685
MWI,MWI.3.5.22,Census 2018,450,male,6,3823.355357420509
MWI,MWI.3.5.22,Census 2018,450,male,7,3300.309664888497
MWI,MWI.3.5.22,Census 2018,450,male,8,2687.957406280295
MWI,MWI.3.5.22,Census 2018,450,male,9,2371.8793125047105
MWI,MWI.3.5.22,Census 2018,450,male,10,1653.9908256404656
MWI,MWI.3.5.22,Census 2018,450,male,11,1306.7526151368213
MWI,MWI.3.5.22,Census 2018,450,male,12,958.5990684506567
MWI,MWI.3.5.22,Census 2018,450,male,13,774.907995352763
MWI,MWI.3.5.22,Census 2018,450,male,14,660.8225085165307
MWI,MWI.3.5.22,Census 2018,450,male,15,466.0881432175082
MWI,MWI.3.5.22,Census 2018,450,male,16,314.2718713620638
MWI,MWI.3.5.22,Census 2018,450,male,17,364.3563745026237
MWI,MWI.3.5.22,Census 2018,454,female,1,10309.859059748396
MWI,MWI.3.5.22,Census 2018,454,female,2,9176.92568668243
MWI,MWI.3.5.22,Census 2018,454,female,3,8570.918711533024
MWI,MWI.3.5.22,Census 2018,454,female,4,7404.523445404702
MWI,MWI.3.5.22,Census 2018,454,female,5,5969.116981552661
MWI,MWI.3.5.22,Census 2018,454,female,6,4691.850533397695
MWI,MWI.3.5.22,Census 2018,454,female,7,3917.7861614159824
MWI,MWI.3.5.22,Census 2018,454,female,8,3233.593620496207
MWI,MWI.3.5.22,Census 2018,454,female,9,2496.6198155283687
MWI,MWI.3.5.22,Census 2018,454,female,10,1729.8806317717817
MWI,MWI.3.5.22,Census 2018,454,female,11,1485.821093638876
MWI,MWI.3.5.22,Census 2018,454,female,12,1110.7630613074846
MWI,MWI.3.5.22,Census 2018,454,female,13,961.4585462249082
MWI,MWI.3.5.22,Census 2018,454,female,14,788.080703260999
MWI,MWI.3.5.22,Census 2018,454,female,15,565.5151895548961
MWI,MWI.3.5.22,Census 2018,454,female,16,485.25320753565677
MWI,MWI.3.5.22,Census 2018,454,female,17,625.0473963454486
MWI,MWI.3.5.22,Census 2018,454,male,1,10727.81375660185
MWI,MWI.3.5.22,Census 2018,454,male,2,8608.162332717095
MWI,MWI.3.5.22,Census 2018,454,male,3,8402.056744414225
MWI,MWI.3.5.22,Census 2018,454,male,4,6849.56586114325
MWI,MWI.3.5.22,Census 2018,454,male,5,5018.101005834693
MWI,MWI.3.5.22,Census 2018,454,male,6,3859.62126057194
MWI,MWI.3.5.22,Census 2018,454,male,7,3408.931558723089
MWI,MWI.3.5.22,Census 2018,454,male,8,2769.2895135964495
MWI,MWI.3.5.22,Census 2018,454,male,9,2473.1026822550857
MWI,MWI.3.5.22,Census 2018,454,male,10,1706.6610995791527
MWI,MWI.3.5.22,Census 2018,454,male,11,1341.0105774677502
MWI,MWI.3.5.22,Census 2018,454,male,12,967.7545192398325
MWI,MWI.3.5.22,Census 2018,454,male,13,787.2637363546424
MWI,MWI.3.5.22,Census 2018,454,male,14,682.9281172696966
MWI,MWI.3.5.22,Census 2018,454,male,15,469.867378421341
MWI,MWI.3.5.22,Census 2018,454,male,16,321.1025640125094
MWI,MWI.3.5.22,Census 2018,454,male,17,364.8134051841105
MWI,MWI.3.5.22,Census 2018,458,female,1,10415.660667499862
MWI,MWI.3.5.22,Census 2018,458,female,2,9318.249396018251
MWI,MWI.3.5.22,Census 2018,458,female,3,8874.192014955694
MWI,MWI.3.5.22,Census 2018,458,female,4,7560.943072637862
MWI,MWI.3.5.22,Census 2018,458,female,5,6206.551504707152
MWI,MWI.3.5.22,Census 2018,458,female,6,4758.709222019154
MWI,MWI.3.5.22,Census 2018,458,female,7,4053.649778029456
MWI,MWI.3.5.22,Census 2018,458,female,8,3350.342055412241
MWI,MWI.3.5.22,Census 2018,458,female,9,2577.0279573932266
MWI,MWI.3.5.22,Census 2018,458,female,10,1781.8970294870812
MWI,MWI.3.5.22,Census 2018,458,female,11,1511.5863912975526
MWI,MWI.3.5.22,Census 2018,458,female,12,1134.632160724815
MWI,MWI.3.5.22,Census 2018,458,female,13,976.8122442304679
MWI,MWI.3.5.22,Census 2018,458,female,14,837.4945558912318
MWI,MWI.3.5.22,Census 2018,458,female,15,566.8391897681009
MWI,MWI.3.5.22,Census 2018,458,female,16,492.66352071915384
MWI,MWI.3.5.22,Census 2018,458,female,17,637.2151466847101
MWI,MWI.3.5.22,Census 2018,458,male,1,10778.280176014714
MWI,MWI.3.5.22,Census 2018,458,male,2,8861.36571424845
MWI,MWI.3.5.22,Census 2018,458,male,3,8750.310753718311
MWI,MWI.3.5.22,Census 2018,458,male,4,7086.903041460383
MWI,MWI.3.5.22,Census 2018,458,male,5,5222.4792152564505
MWI,MWI.3.5.22,Census 2018,458,male,6,3909.903945406587
MWI,MWI.3.5.22,Census 2018,458,male,7,3493.450304500736
MWI,MWI.3.5.22,Census 2018,458,male,8,2893.820340664121
MWI,MWI.3.5.22,Census 2018,458,male,9,2546.4077003009374
MWI,MWI.3.5.22,Census 2018,458,male,10,1780.9221669974918
MWI,MWI.3.5.22,Census 2018,458,male,11,1369.684484866791
MWI,MWI.3.5.22,Census 2018,458,male,12,984.8494190482149
MWI,MWI.3.5.22,Census 2018,458,male,13,795.1539139154148
MWI,MWI.3.5.22,Census 2018,458,male,14,710.641446387771
MWI,MWI.3.5.22,Census 2018,458,male,15,477.12863487427734
MWI,MWI.3.5.22,Census 2018,458,male,16,327.069986674621
MWI,MWI.3.5.22,Census 2018,458,male,17,366.5131361607672
MWI,MWI.3.5.22,Census 2018,462,female,1,10492.588388809058
MWI,MWI.3.5.22,Census 2018,462,female,2,9500.68261458679
MWI,MWI.3.5.22,Census 2018,462,female,3,9217.018421283456
MWI,MWI.3.5.22,Census 2018,462,female,4,7658.4717787499785
MWI,MWI.3.5.22,Census 2018,462,female,5,6453.711583995843
MWI,MWI.3.5.22,Census 2018,462,female,6,4798.581073889398
MWI,MWI.3.5.22,Census 2018,462,female,7,4186.192168502197
MWI,MWI.3.5.22,Census 2018,462,female,8,3480.3339324268286
MWI,MWI.3.5.22,Census 2018,462,female,9,2637.1689949120264
MWI,MWI.3.5.22,Census 2018,462,female,10,1844.011328402162
MWI,MWI.3.5.22,Census 2018,462,female,11,1536.1665784708375
MWI,MWI.3.5.22,Census 2018,462,female,12,1162.2278602161894
MWI,MWI.3.5.22,Census 2018,462,female,13,982.2973701768016
MWI,MWI.3.5.22,Census 2018,462,female,14,897.1577238731501
MWI,MWI.3.5.22,Census 2018,462,female,15,570.1751770459699
MWI,MWI.3.5.22,Census 2018,462,female,16,499.79741051998184
MWI,MWI.3.5.22,Census 2018,462,female,17,649.8390595548011
MWI,MWI.3.5.22,Census 2018,462,male,1,10799.1011201161
MWI,MWI.3.5.22,Census 2018,462,male,2,9158.131457325464
MWI,MWI.3.5.22,Census 2018,462,male,3,9129.866689140013
MWI,MWI.3.5.22,Census 2018,462,male,4,7287.2765343390965
MWI,MWI.3.5.22,Census 2018,462,male,5,5450.778776980744
MWI,MWI.3.5.22,Census 2018,462,male,6,3974.032724498185
MWI,MWI.3.5.22,Census 2018,462,male,7,3561.6480142093524
MWI,MWI.3.5.22,Census 2018,462,male,8,3054.1182198327233
MWI,MWI.3.5.22,Census 2018,462,male,9,2598.4823726967493
MWI,MWI.3.5.22,Census 2018,462,male,10,1871.3256965495157
MWI,MWI.3.5.22,Census 2018,462,male,11,1396.6487520055598
MWI,MWI.3.5.22,Census 2018,462,male,12,1008.4732528716847
MWI,MWI.3.5.22,Census 2018,462,male,13,802.3899830874216
MWI,MWI.3.5.22,Census 2018,462,male,14,742.1890707153765
MWI,MWI.3.5.22,Census 2018,462,male,15,479.10070726662946
MWI,MWI.3.5.22,Census 2018,462,male,16,337.7734559296685
MWI,MWI.3.5.22,Census 2018,462,male,17,369.5697912874215
MWI,MWI.3.5.22,Census 2018,466,female,1,10535.85861951838
MWI,MWI.3.5.22,Census 2018,466,female,2,9731.374788716972
MWI,MWI.3.5.22,Census 2018,466,female,3,9579.42277673148
MWI,MWI.3.5.22,Census 2018,466,female,4,7732.939755581147
MWI,MWI.3.5.22,Census 2018,466,female,5,6683.742767031356
MWI,MWI.3.5.22,Census 2018,466,female,6,4825.880451593756
MWI,MWI.3.5.22,Census 2018,466,female,7,4307.792398873059
MWI,MWI.3.5.22,Census 2018,466,female,8,3624.8892927388188
MWI,MWI.3.5.22,Census 2018,466,female,9,2685.0761179748997
MWI,MWI.3.5.22,Census 2018,466,female,10,1909.6987461537576
MWI,MWI.3.5.22,Census 2018,466,female,11,1553.8278106203813
MWI,MWI.3.5.22,Census 2018,466,female,12,1196.9299606872019
MWI,MWI.3.5.22,Census 2018,466,female,13,986.2115851435407
MWI,MWI.3.5.22,Census 2018,466,female,14,954.2882476469833
MWI,MWI.3.5.22,Census 2018,466,female,15,578.0706222822784
MWI,MWI.3.5.22,Census 2018,466,female,16,505.5689168955534
MWI,MWI.3.5.22,Census 2018,466,female,17,663.889132754422
MWI,MWI.3.5.22,Census 2018,466,male,1,10784.474037254897
MWI,MWI.3.5.22,Census 2018,466,male,2,9507.863800702924
MWI,MWI.3.5.22,Census 2018,466,male,3,9520.773873716975
MWI,MWI.3.5.22,Census 2018,466,male,4,7475.244400834415
MWI,MWI.3.5.22,Census 2018,466,male,5,5687.833973006511
MWI,MWI.3.5.22,Census 2018,466,male,6,4049.0976445297592
MWI,MWI.3.5.22,Census 2018,466,male,7,3619.4704776916524
MWI,MWI.3.5.22,Census 2018,466,male,8,3241.0503523124626
MWI,MWI.3.5.22,Census 2018,466,male,9,2647.5346204829534
MWI,MWI.3.5.22,Census 2018,466,male,10,1966.314733314037
MWI,MWI.3.5.22,Census 2018,466,male,11,1425.6339212151331
MWI,MWI.3.5.22,Census 2018,466,male,12,1029.783457264224
MWI,MWI.3.5.22,Census 2018,466,male,13,808.8331660892817
MWI,MWI.3.5.22,Census 2018,466,male,14,783.1073952232707
