iso3,area_id,source,time,sex,age_group_id,population
MWI,MWI.3.5.28.32,Census 2018,2013.5,female,11,23710.611113386098
MWI,MWI.3.5.28.32,Census 2018,2013.5,female,12,19880.23513625024
MWI,MWI.3.5.28.32,Census 2018,2013.5,female,13,19607.52151457965
MWI,MWI.3.5.28.32,Census 2018,2013.5,female,14,14874.20095101763
MWI,MWI.3.5.28.32,Census 2018,2013.5,female,15,11901.431680426564
MWI,MWI.3.5.28.32,Census 2018,2013.5,female,16,8672.341238042323
MWI,MWI.3.5.28.32,Census 2018,2013.5,female,17,8593.578560484775
MWI,MWI.3.5.28.32,Census 2018,2013.5,female,18,6564.991585680242
MWI,MWI.3.5.28.32,Census 2018,2013.5,female,19,5549.903731634974
MWI,MWI.3.5.28.32,Census 2018,2013.5,female,20,3606.2559975079653
MWI,MWI.3.5.28.32,Census 2018,2013.5,female,21,3045.5695066010617
MWI,MWI.3.5.28.32,Census 2018,2013.5,female,22,2554.9381084756756
MWI,MWI.3.5.28.32,Census 2018,2013.5,female,23,2103.2789259377278
MWI,MWI.3.5.28.32,Census 2018,2013.5,female,24,2242.4389396138304
MWI,MWI.3.5.28.32,Census 2018,2013.5,female,25,1481.2446701780298
MWI,MWI.3.5.28.32,Census 2018,2013.5,female,26,1302.0074955762655
MWI,MWI.3.5.28.32,Census 2018,2013.5,female,27,2397.735240332835
MWI,MWI.3.5.28.32,Census 2018,2013.5,male,11,22980.900479873635
MWI,MWI.3.5.28.32,Census 2018,2013.5,male,12,19661.91868312544
MWI,MWI.3.5.28.32,Census 2018,2013.5,male,13,19365.773010118322
MWI,MWI.3.5.28.32,Census 2018,2013.5,male,14,14611.750692963016
MWI,MWI.3.5.28.32,Census 2018,2013.5,male,15,10947.482868526142
MWI,MWI.3.5.28.32,Census 2018,2013.5,male,16,6984.367451253352
MWI,MWI.3.5.28.32,Census 2018,2013.5,male,17,6627.578645979058
MWI,MWI.3.5.28.32,Census 2018,2013.5,male,18,6252.473653287137
MWI,MWI.3.5.28.32,Census 2018,2013.5,male,19,5206.114991741039
MWI,MWI.3.5.28.32,Census 2018,2013.5,male,20,3486.343302349139
MWI,MWI.3.5.28.32,Census 2018,2013.5,male,21,2766.7234263390105
MWI,MWI.3.5.28.32,Census 2018,2013.5,male,22,2188.685089133203
MWI,MWI.3.5.28.32,Census 2018,2013.5,male,23,1815.8444699017741
MWI,MWI.3.5.28.32,Census 2018,2013.5,male,24,1791.9880190599233
MWI,MWI.3.5.28.32,Census 2018,2013.5,male,25,1223.8784440924082
MWI,MWI.3.5.28.32,Census 2018,2013.5,male,26,1043.209313562647
MWI,MWI.3.5.28.32,Census 2018,2013.5,male,27,1460.4039208113818
MWI,MWI.3.5.28.32,Census 2018,2014.5,female,11,23601.801244882776
MWI,MWI.3.5.28.32,Census 2018,2014.5,female,12,20646.834199411147
MWI,MWI.3.5.28.32,Census 2018,2014.5,female,13,20302.93518578864
MWI,MWI.3.5.28.32,Census 2018,2014.5,female,14,15421.683171543746
MWI,MWI.3.5.28.32,Census 2018,2014.5,female,15,12298.340583123867
MWI,MWI.3.5.28.32,Census 2018,2014.5,female,16,8882.608815935553
MWI,MWI.3.5.28.32,Census 2018,2014.5,female,17,8651.135878915262
MWI,MWI.3.5.28.32,Census 2018,2014.5,female,18,6829.667884166597
MWI,MWI.3.5.28.32,Census 2018,2014.5,female,19,5635.344293457665
MWI,MWI.3.5.28.32,Census 2018,2014.5,female,20,3778.5796685518612
MWI,MWI.3.5.28.32,Census 2018,2014.5,female,21,3051.9603736361714
MWI,MWI.3.5.28.32,Census 2018,2014.5,female,22,2599.1050343671154
MWI,MWI.3.5.28.32,Census 2018,2014.5,female,23,2126.9954833262314
MWI,MWI.3.5.28.32,Census 2018,2014.5,female,24,2315.175425910835
MWI,MWI.3.5.28.32,Census 2018,2014.5,female,25,1520.0832384458133
MWI,MWI.3.5.28.32,Census 2018,2014.5,female,26,1347.4988856628731
MWI,MWI.3.5.28.32,Census 2018,2014.5,female,27,2348.446887940039
MWI,MWI.3.5.28.32,Census 2018,2014.5,male,11,22935.057334618952
MWI,MWI.3.5.28.32,Census 2018,2014.5,male,12,20268.125029191273
MWI,MWI.3.5.28.32,Census 2018,2014.5,male,13,20024.98070098845
MWI,MWI.3.5.28.32,Census 2018,2014.5,male,14,15106.032536326788
MWI,MWI.3.5.28.32,Census 2018,2014.5,male,15,11197.797108021137
MWI,MWI.3.5.28.32,Census 2018,2014.5,male,16,7255.535412974132
MWI,MWI.3.5.28.32,Census 2018,2014.5,male,17,6612.492940247563
MWI,MWI.3.5.28.32,Census 2018,2014.5,male,18,6427.994467025517
MWI,MWI.3.5.28.32,Census 2018,2014.5,male,19,5372.054933749959
MWI,MWI.3.5.28.32,Census 2018,2014.5,male,20,3691.0894358315218
MWI,MWI.3.5.28.32,Census 2018,2014.5,male,21,2778.4682139909414
MWI,MWI.3.5.28.32,Census 2018,2014.5,male,22,2212.4125121968345
MWI,MWI.3.5.28.32,Census 2018,2014.5,male,23,1823.8387665835012
MWI,MWI.3.5.28.32,Census 2018,2014.5,male,24,1841.6599183417436
MWI,MWI.3.5.28.32,Census 2018,2014.5,male,25,1237.6267895549072
MWI,MWI.3.5.28.32,Census 2018,2014.5,male,26,1059.5404969299507
MWI,MWI.3.5.28.32,Census 2018,2014.5,male,27,1414.9109487428536
MWI,MWI.3.5.28.32,Census 2018,2015.5,female,11,23571.300052730956
MWI,MWI.3.5.28.32,Census 2018,2015.5,female,12,21429.821463722143
MWI,MWI.3.5.28.32,Census 2018,2015.5,female,13,20876.1541899298
MWI,MWI.3.5.28.32,Census 2018,2015.5,female,14,16022.873838310188
MWI,MWI.3.5.28.32,Census 2018,2015.5,female,15,12645.595757287478
MWI,MWI.3.5.28.32,Census 2018,2015.5,female,16,9248.715191633943
MWI,MWI.3.5.28.32,Census 2018,2015.5,female,17,8604.523836379232
MWI,MWI.3.5.28.32,Census 2018,2015.5,female,18,7175.696085600623
MWI,MWI.3.5.28.32,Census 2018,2015.5,female,19,5636.7122631491675
MWI,MWI.3.5.28.32,Census 2018,2015.5,female,20,4005.137518540696
MWI,MWI.3.5.28.32,Census 2018,2015.5,female,21,3048.8460277764866
MWI,MWI.3.5.28.32,Census 2018,2015.5,female,22,2645.0506621433883
MWI,MWI.3.5.28.32,Census 2018,2015.5,female,23,2171.3736760760585
MWI,MWI.3.5.28.32,Census 2018,2015.5,female,24,2371.2187500102355
MWI,MWI.3.5.28.32,Census 2018,2015.5,female,25,1563.8180109388993
MWI,MWI.3.5.28.32,Census 2018,2015.5,female,26,1410.6480083276408
MWI,MWI.3.5.28.32,Census 2018,2015.5,female,27,2305.817587484129
MWI,MWI.3.5.28.32,Census 2018,2015.5,male,11,22979.86056885661
MWI,MWI.3.5.28.32,Census 2018,2015.5,male,12,20900.72178524515
MWI,MWI.3.5.28.32,Census 2018,2015.5,male,13,20556.705051710003
MWI,MWI.3.5.28.32,Census 2018,2015.5,male,14,15658.459304069745
MWI,MWI.3.5.28.32,Census 2018,2015.5,male,15,11340.342502690291
MWI,MWI.3.5.28.32,Census 2018,2015.5,male,16,7668.666701823208
MWI,MWI.3.5.28.32,Census 2018,2015.5,male,17,6584.990984021719
MWI,MWI.3.5.28.32,Census 2018,2015.5,male,18,6624.660207476962
MWI,MWI.3.5.28.32,Census 2018,2015.5,male,19,5475.402091718796
MWI,MWI.3.5.28.32,Census 2018,2015.5,male,20,3947.241218667726
MWI,MWI.3.5.28.32,Census 2018,2015.5,male,21,2780.290370443467
MWI,MWI.3.5.28.32,Census 2018,2015.5,male,22,2241.1783709579695
MWI,MWI.3.5.28.32,Census 2018,2015.5,male,23,1831.3402193234374
MWI,MWI.3.5.28.32,Census 2018,2015.5,male,24,1892.4463460496431
MWI,MWI.3.5.28.32,Census 2018,2015.5,male,25,1254.4400524993687
MWI,MWI.3.5.28.32,Census 2018,2015.5,male,26,1078.726580150566
MWI,MWI.3.5.28.32,Census 2018,2015.5,male,27,1372.5785611211202
MWI,MWI.3.5.28.32,Census 2018,2016.5,female,11,23575.126019877032
MWI,MWI.3.5.28.32,Census 2018,2016.5,female,12,22301.703868081888
MWI,MWI.3.5.28.32,Census 2018,2016.5,female,13,21324.728831970693
MWI,MWI.3.5.28.32,Census 2018,2016.5,female,14,16635.299855166715
MWI,MWI.3.5.28.32,Census 2018,2016.5,female,15,12980.283429498226
MWI,MWI.3.5.28.32,Census 2018,2016.5,female,16,9717.752235135924
MWI,MWI.3.5.28.32,Census 2018,2016.5,female,17,8522.31714977022
MWI,MWI.3.5.28.32,Census 2018,2016.5,female,18,7546.886079011289
MWI,MWI.3.5.28.32,Census 2018,2016.5,female,19,5608.8606619036655
MWI,MWI.3.5.28.32,Census 2018,2016.5,female,20,4241.266534597948
MWI,MWI.3.5.28.32,Census 2018,2016.5,female,21,3060.89566911628
MWI,MWI.3.5.28.32,Census 2018,2016.5,female,22,2689.405713421603
MWI,MWI.3.5.28.32,Census 2018,2016.5,female,23,2227.534139192037
MWI,MWI.3.5.28.32,Census 2018,2016.5,female,24,2424.3063590323623
MWI,MWI.3.5.28.32,Census 2018,2016.5,female,25,1602.4208448960208
MWI,MWI.3.5.28.32,Census 2018,2016.5,female,26,1493.15700185836
MWI,MWI.3.5.28.32,Census 2018,2016.5,female,27,2272.6727865193634
MWI,MWI.3.5.28.32,Census 2018,2016.5,male,11,23058.494404158195
MWI,MWI.3.5.28.32,Census 2018,2016.5,male,12,21649.319009971503
MWI,MWI.3.5.28.32,Census 2018,2016.5,male,13,20969.573642423227
MWI,MWI.3.5.28.32,Census 2018,2016.5,male,14,16218.264681517909
MWI,MWI.3.5.28.32,Census 2018,2016.5,male,15,11429.643517698994
MWI,MWI.3.5.28.32,Census 2018,2016.5,male,16,8152.679790307
MWI,MWI.3.5.28.32,Census 2018,2016.5,male,17,6596.201638434247
MWI,MWI.3.5.28.32,Census 2018,2016.5,male,18,6825.2376279783
MWI,MWI.3.5.28.32,Census 2018,2016.5,male,19,5539.4642421708695
MWI,MWI.3.5.28.32,Census 2018,2016.5,male,20,4222.913226147134
MWI,MWI.3.5.28.32,Census 2018,2016.5,male,21,2789.004920102538
MWI,MWI.3.5.28.32,Census 2018,2016.5,male,22,2271.1933729417296
MWI,MWI.3.5.28.32,Census 2018,2016.5,male,23,1845.6171627799256
MWI,MWI.3.5.28.32,Census 2018,2016.5,male,24,1942.6697266142985
MWI,MWI.3.5.28.32,Census 2018,2016.5,male,25,1265.0756021898042
MWI,MWI.3.5.28.32,Census 2018,2016.5,male,26,1102.3975618602663
MWI,MWI.3.5.28.32,Census 2018,2016.5,male,27,1335.93440542229
MWI,MWI.3.5.28.32,Census 2018,2017.5,female,11,23608.35080268563
MWI,MWI.3.5.28.32,Census 2018,2017.5,female,12,23294.35849082782
MWI,MWI.3.5.28.32,Census 2018,2017.5,female,13,21647.679593031273
MWI,MWI.3.5.28.32,Census 2018,2017.5,female,14,17216.604796460048
MWI,MWI.3.5.28.32,Census 2018,2017.5,female,15,13355.952166941317
MWI,MWI.3.5.28.32,Census 2018,2017.5,female,16,10200.882904338996
MWI,MWI.3.5.28.32,Census 2018,2017.5,female,17,8524.708300006561
MWI,MWI.3.5.28.32,Census 2018,2017.5,female,18,7849.745079871
MWI,MWI.3.5.28.32,Census 2018,2017.5,female,19,5622.089689735886
MWI,MWI.3.5.28.32,Census 2018,2017.5,female,20,4428.690772199438
MWI,MWI.3.5.28.32,Census 2018,2017.5,female,21,3116.8629973946795
MWI,MWI.3.5.28.32,Census 2018,2017.5,female,22,2724.295232813736
MWI,MWI.3.5.28.32,Census 2018,2017.5,female,23,2289.8354847588657
MWI,MWI.3.5.28.32,Census 2018,2017.5,female,24,2492.2548148830783
MWI,MWI.3.5.28.32,Census 2018,2017.5,female,25,1634.9249755259807
MWI,MWI.3.5.28.32,Census 2018,2017.5,female,26,1582.489358285875
MWI,MWI.3.5.28.32,Census 2018,2017.5,female,27,2254.201987342476
MWI,MWI.3.5.28.32,Census 2018,2017.5,male,11,23163.78498400465
MWI,MWI.3.5.28.32,Census 2018,2017.5,male,12,22561.75380200916
MWI,MWI.3.5.28.32,Census 2018,2017.5,male,13,21236.672108521394
MWI,MWI.3.5.28.32,Census 2018,2017.5,male,14,16744.806228824305
MWI,MWI.3.5.28.32,Census 2018,2017.5,male,15,11539.975622214683
MWI,MWI.3.5.28.32,Census 2018,2017.5,male,16,8608.893635928274
MWI,MWI.3.5.28.32,Census 2018,2017.5,male,17,6726.113457560704
MWI,MWI.3.5.28.32,Census 2018,2017.5,male,18,7003.268747610642
MWI,MWI.3.5.28.32,Census 2018,2017.5,male,19,5594.378744318206
MWI,MWI.3.5.28.32,Census 2018,2017.5,male,20,4476.614101159119
MWI,MWI.3.5.28.32,Census 2018,2017.5,male,21,2828.4075156749536
MWI,MWI.3.5.28.32,Census 2018,2017.5,male,22,2294.647733151982
MWI,MWI.3.5.28.32,Census 2018,2017.5,male,23,1861.2606299689685
MWI,MWI.3.5.28.32,Census 2018,2017.5,male,24,2001.2987646755037
MWI,MWI.3.5.28.32,Census 2018,2017.5,male,25,1279.0993193286438
MWI,MWI.3.5.28.32,Census 2018,2017.5,male,26,1129.8751306724469
MWI,MWI.3.5.28.32,Census 2018,2017.5,male,27,1298.3510923373617
MWI,MWI.3.5.28.32,Census 2018,2018.5,female,11,23662.627415748124
MWI,MWI.3.5.28.32,Census 2018,2018.5,female,12,24549.899476589868
MWI,MWI.3.5.28.32,Census 2018,2018.5,female,13,21710.044351076493
MWI,MWI.3.5.28.32,Census 2018,2018.5,female,14,17726.117653448793
MWI,MWI.3.5.28.32,Census 2018,2018.5,female,15,13818.605127202616
MWI,MWI.3.5.28.32,Census 2018,2018.5,female,16,10648.695062995675
MWI,MWI.3.5.28.32,Census 2018,2018.5,female,17,8669.72596178105
MWI,MWI.3.5.28.32,Census 2018,2018.5,female,18,8034.916427805479
MWI,MWI.3.5.28.32,Census 2018,2018.5,female,19,5716.202287487124
MWI,MWI.3.5.28.32,Census 2018,2018.5,female,20,4545.072908613057
MWI,MWI.3.5.28.32,Census 2018,2018.5,female,21,3225.4952271010447
MWI,MWI.3.5.28.32,Census 2018,2018.5,female,22,2755.8734571727323
MWI,MWI.3.5.28.32,Census 2018,2018.5,female,23,2347.7044469947396
MWI,MWI.3.5.28.32,Census 2018,2018.5,female,24,2595.3178680800497
MWI,MWI.3.5.28.32,Census 2018,2018.5,female,25,1651.9673104404246
MWI,MWI.3.5.28.32,Census 2018,2018.5,female,26,1687.3766132389733
MWI,MWI.3.5.28.32,Census 2018,2018.5,female,27,2244.3584041067334
MWI,MWI.3.5.28.32,Census 2018,2018.5,male,11,23289.37258425187
MWI,MWI.3.5.28.32,Census 2018,2018.5,male,12,23876.100523410136
MWI,MWI.3.5.28.32,Census 2018,2018.5,male,13,21130.95564892351
MWI,MWI.3.5.28.32,Census 2018,2018.5,male,14,17186.882346551203
MWI,MWI.3.5.28.32,Census 2018,2018.5,male,15,11722.394872797382
MWI,MWI.3.5.28.32,Census 2018,2018.5,male,16,8975.304937004325
MWI,MWI.3.5.28.32,Census 2018,2018.5,male,17,7030.27403821895
MWI,MWI.3.5.28.32,Census 2018,2018.5,male,18,7136.0835721945205
MWI,MWI.3.5.28.32,Census 2018,2018.5,male,19,5668.797712512876
MWI,MWI.3.5.28.32,Census 2018,2018.5,male,20,4671.927091386944
MWI,MWI.3.5.28.32,Census 2018,2018.5,male,21,2918.5047728989553
MWI,MWI.3.5.28.32,Census 2018,2018.5,male,22,2307.126542827268
MWI,MWI.3.5.28.32,Census 2018,2018.5,male,23,1882.2955530052602
MWI,MWI.3.5.28.32,Census 2018,2018.5,male,24,2065.6821319199507
MWI,MWI.3.5.28.32,Census 2018,2018.5,male,25,1289.0326895595756
MWI,MWI.3.5.28.32,Census 2018,2018.5,male,26,1162.6233867610263
MWI,MWI.3.5.28.32,Census 2018,2018.5,male,27,1264.6415958932666
MWI,MWI.3.5.28.32,Census 2018,2019.5,female,11,23733.09756546378
MWI,MWI.3.5.28.32,Census 2018,2019.5,female,12,24959.493701355943
MWI,MWI.3.5.28.32,Census 2018,2019.5,female,13,22811.767747913884
MWI,MWI.3.5.28.32,Census 2018,2019.5,female,14,18135.25032914013
MWI,MWI.3.5.28.32,Census 2018,2019.5,female,15,14357.791282135418
MWI,MWI.3.5.28.32,Census 2018,2019.5,female,16,11040.995071012852
MWI,MWI.3.5.28.32,Census 2018,2019.5,female,17,9002.346991424409
MWI,MWI.3.5.28.32,Census 2018,2019.5,female,18,8080.695847511367
MWI,MWI.3.5.28.32,Census 2018,2019.5,female,19,5904.7027861572215
MWI,MWI.3.5.28.32,Census 2018,2019.5,female,20,4572.958349887889
MWI,MWI.3.5.28.32,Census 2018,2019.5,female,21,3400.6463735746183
MWI,MWI.3.5.28.32,Census 2018,2019.5,female,22,2775.17938806561
MWI,MWI.3.5.28.32,Census 2018,2019.5,female,23,2405.0206903560884
MWI,MWI.3.5.28.32,Census 2018,2019.5,female,24,2720.317899545747
MWI,MWI.3.5.28.32,Census 2018,2019.5,female,25,1662.4559831258389
MWI,MWI.3.5.28.32,Census 2018,2019.5,female,26,1797.8688846874632
MWI,MWI.3.5.28.32,Census 2018,2019.5,female,27,2251.6475078779126
MWI,MWI.3.5.28.32,Census 2018,2019.5,male,11,23430.577099888553
MWI,MWI.3.5.28.32,Census 2018,2019.5,male,12,24405.25404326606
MWI,MWI.3.5.28.32,Census 2018,2019.5,male,13,21996.86262323797
MWI,MWI.3.5.28.32,Census 2018,2019.5,male,14,17527.770037661387
MWI,MWI.3.5.28.32,Census 2018,2019.5,male,15,11977.637238972275
MWI,MWI.3.5.28.32,Census 2018,2019.5,male,16,9225.116833415375
MWI,MWI.3.5.28.32,Census 2018,2019.5,male,17,7539.858928744522
MWI,MWI.3.5.28.32,Census 2018,2019.5,male,18,7228.314075364969
MWI,MWI.3.5.28.32,Census 2018,2019.5,male,19,5765.747107019283
MWI,MWI.3.5.28.32,Census 2018,2019.5,male,20,4794.967898893046
MWI,MWI.3.5.28.32,Census 2018,2019.5,male,21,3065.8767121488013
MWI,MWI.3.5.28.32,Census 2018,2019.5,male,22,2304.577983744257
MWI,MWI.3.5.28.32,Census 2018,2019.5,male,23,1906.3150786874776
MWI,MWI.3.5.28.32,Census 2018,2019.5,male,24,2142.4884860280386
MWI,MWI.3.5.28.32,Census 2018,2019.5,male,25,1291.9718831681328
MWI,MWI.3.5.28.32,Census 2018,2019.5,male,26,1200.7992861699215
MWI,MWI.3.5.28.32,Census 2018,2019.5,male,27,1235.1967499935224
MWI,MWI.3.5.28.32,Census 2018,2020.5,female,11,23810.361330551692
MWI,MWI.3.5.28.32,Census 2018,2020.5,female,12,25463.587547271225
MWI,MWI.3.5.28.32,Census 2018,2020.5,female,13,23956.63112821123
MWI,MWI.3.5.28.32,Census 2018,2020.5,female,14,18424.264546170296
MWI,MWI.3.5.28.32,Census 2018,2020.5,female,15,14947.54875120392
MWI,MWI.3.5.28.32,Census 2018,2020.5,female,16,11383.931205480067
MWI,MWI.3.5.28.32,Census 2018,2020.5,female,17,9509.67909107714
MWI,MWI.3.5.28.32,Census 2018,2020.5,female,18,8026.885429461076
MWI,MWI.3.5.28.32,Census 2018,2020.5,female,19,6163.094347636152
MWI,MWI.3.5.28.32,Census 2018,2020.5,female,20,4534.826841799134
MWI,MWI.3.5.28.32,Census 2018,2020.5,female,21,3623.9756402433472
MWI,MWI.3.5.28.32,Census 2018,2020.5,female,22,2785.4389609720415
MWI,MWI.3.5.28.32,Census 2018,2020.5,female,23,2463.6862749536826
MWI,MWI.3.5.28.32,Census 2018,2020.5,female,24,2882.8564810119824
MWI,MWI.3.5.28.32,Census 2018,2020.5,female,25,1659.0073265164922
MWI,MWI.3.5.28.32,Census 2018,2020.5,female,26,1925.2660259946213
MWI,MWI.3.5.28.32,Census 2018,2020.5,female,27,2268.456891504523
MWI,MWI.3.5.28.32,Census 2018,2020.5,male,11,23578.617586405046
MWI,MWI.3.5.28.32,Census 2018,2020.5,male,12,25047.283811768513
MWI,MWI.3.5.28.32,Census 2018,2020.5,male,13,22912.81416382638
MWI,MWI.3.5.28.32,Census 2018,2020.5,male,14,17742.62771388453
MWI,MWI.3.5.28.32,Census 2018,2020.5,male,15,12273.329886065447
MWI,MWI.3.5.28.32,Census 2018,2020.5,male,16,9378.967548602033
MWI,MWI.3.5.28.32,Census 2018,2020.5,male,17,8243.020904591398
MWI,MWI.3.5.28.32,Census 2018,2020.5,male,18,7303.719681216886
MWI,MWI.3.5.28.32,Census 2018,2020.5,male,19,5884.0669350332955
MWI,MWI.3.5.28.32,Census 2018,2020.5,male,20,4856.499027314707
MWI,MWI.3.5.28.32,Census 2018,2020.5,male,21,3252.393666566741
MWI,MWI.3.5.28.32,Census 2018,2020.5,male,22,2296.5303962493645
MWI,MWI.3.5.28.32,Census 2018,2020.5,male,23,1934.6564828006638
MWI,MWI.3.5.28.32,Census 2018,2020.5,male,24,2222.1489855999876
MWI,MWI.3.5.28.32,Census 2018,2020.5,male,25,1292.4422654804314
MWI,MWI.3.5.28.32,Census 2018,2020.5,male,26,1246.3687219537665
MWI,MWI.3.5.28.32,Census 2018,2020.5,male,27,1208.3347284198153
MWI,MWI.3.5.28.32,Census 2018,2021.5,female,11,23887.921566964134
MWI,MWI.3.5.28.32,Census 2018,2021.5,female,12,26014.531737007375
MWI,MWI.3.5.28.32,Census 2018,2021.5,female,13,25231.24616536147
MWI,MWI.3.5.28.32,Census 2018,2021.5,female,14,18589.406232980014
MWI,MWI.3.5.28.32,Census 2018,2021.5,female,15,15553.291197872506
MWI,MWI.3.5.28.32,Census 2018,2021.5,female,16,11717.6045530889
MWI,MWI.3.5.28.32,Census 2018,2021.5,female,17,10139.402551379826
MWI,MWI.3.5.28.32,Census 2018,2021.5,female,18,7935.2759158813105
MWI,MWI.3.5.28.32,Census 2018,2021.5,female,19,6438.876427769224
MWI,MWI.3.5.28.32,Census 2018,2021.5,female,20,4471.974100702854
MWI,MWI.3.5.28.32,Census 2018,2021.5,female,21,3858.027164735278
MWI,MWI.3.5.28.32,Census 2018,2021.5,female,22,2811.9700201050287
MWI,MWI.3.5.28.32,Census 2018,2021.5,female,23,2521.7371342303923
MWI,MWI.3.5.28.32,Census 2018,2021.5,female,24,3070.2541370971717
MWI,MWI.3.5.28.32,Census 2018,2021.5,female,25,1651.1353168110097
MWI,MWI.3.5.28.32,Census 2018,2021.5,female,26,2046.164473765181
MWI,MWI.3.5.28.32,Census 2018,2021.5,female,27,2307.4508631738336
MWI,MWI.3.5.28.32,Census 2018,2021.5,male,11,23725.41802525678
MWI,MWI.3.5.28.32,Census 2018,2021.5,male,12,25744.901472895275
MWI,MWI.3.5.28.32,Census 2018,2021.5,male,13,23974.13741353172
MWI,MWI.3.5.28.32,Census 2018,2021.5,male,14,17845.11643565294
MWI,MWI.3.5.28.32,Census 2018,2021.5,male,15,12566.034266676848
MWI,MWI.3.5.28.32,Census 2018,2021.5,male,16,9483.597998577767
MWI,MWI.3.5.28.32,Census 2018,2021.5,male,17,9072.767293567878
MWI,MWI.3.5.28.32,Census 2018,2021.5,male,18,7425.782436711911
MWI,MWI.3.5.28.32,Census 2018,2021.5,male,19,6000.024905252906
MWI,MWI.3.5.28.32,Census 2018,2021.5,male,20,4886.083480707537
MWI,MWI.3.5.28.32,Census 2018,2021.5,male,21,3449.539916191096
MWI,MWI.3.5.28.32,Census 2018,2021.5,male,22,2292.285699597498
MWI,MWI.3.5.28.32,Census 2018,2021.5,male,23,1966.1832655593905
MWI,MWI.3.5.28.32,Census 2018,2021.5,male,24,2312.525081897262
MWI,MWI.3.5.28.32,Census 2018,2021.5,male,25,1294.9050043911705
MWI,MWI.3.5.28.32,Census 2018,2021.5,male,26,1285.8067867264324
MWI,MWI.3.5.28.32,Census 2018,2021.5,male,27,1185.8376605549
MWI,MWI.3.5.28.32,Census 2018,2022.5,female,11,23957.23856070402
MWI,MWI.3.5.28.32,Census 2018,2022.5,female,12,26613.307941876494
MWI,MWI.3.5.28.32,Census 2018,2022.5,female,13,26670.6642445525
MWI,MWI.3.5.28.32,Census 2018,2022.5,female,14,18637.728354079478
MWI,MWI.3.5.28.32,Census 2018,2022.5,female,15,16128.563612099706
MWI,MWI.3.5.28.32,Census 2018,2022.5,female,16,12090.808415482
MWI,MWI.3.5.28.32,Census 2018,2022.5,female,17,10797.710929957831
MWI,MWI.3.5.28.32,Census 2018,2022.5,female,18,7928.372892371601
MWI,MWI.3.5.28.32,Census 2018,2022.5,female,19,6646.842921207582
MWI,MWI.3.5.28.32,Census 2018,2022.5,female,20,4441.006216936921
MWI,MWI.3.5.28.32,Census 2018,2022.5,female,21,4052.2269941207355
MWI,MWI.3.5.28.32,Census 2018,2022.5,female,22,2877.284256960438
MWI,MWI.3.5.28.32,Census 2018,2022.5,female,23,2572.4651968592343
MWI,MWI.3.5.28.32,Census 2018,2022.5,female,24,3277.0788481106915
MWI,MWI.3.5.28.32,Census 2018,2022.5,female,25,1652.4000461255575
MWI,MWI.3.5.28.32,Census 2018,2022.5,female,26,2172.5342117667683
MWI,MWI.3.5.28.32,Census 2018,2022.5,female,27,2354.008764167431
MWI,MWI.3.5.28.32,Census 2018,2022.5,male,11,23861.5910827596
MWI,MWI.3.5.28.32,Census 2018,2022.5,male,12,26490.673488560034
MWI,MWI.3.5.28.32,Census 2018,2022.5,male,13,25244.042802585536
MWI,MWI.3.5.28.32,Census 2018,2022.5,male,14,17815.79480980007
MWI,MWI.3.5.28.32,Census 2018,2022.5,male,15,12820.698141604524
MWI,MWI.3.5.28.32,Census 2018,2022.5,male,16,9611.379058779601
MWI,MWI.3.5.28.32,Census 2018,2022.5,male,17,9905.88212335854
MWI,MWI.3.5.28.32,Census 2018,2022.5,male,18,7701.067679812133
MWI,MWI.3.5.28.32,Census 2018,2022.5,male,19,6089.726157765197
MWI,MWI.3.5.28.32,Census 2018,2022.5,male,20,4904.1089024329
MWI,MWI.3.5.28.32,Census 2018,2022.5,male,21,3625.9411973355536
MWI,MWI.3.5.28.32,Census 2018,2022.5,male,22,2313.9817521043674
MWI,MWI.3.5.28.32,Census 2018,2022.5,male,23,1992.5745517099317
MWI,MWI.3.5.28.32,Census 2018,2022.5,male,24,2407.17394682801
MWI,MWI.3.5.28.32,Census 2018,2022.5,male,25,1300.0941827889637
MWI,MWI.3.5.28.32,Census 2018,2022.5,male,26,1329.8440148666953
MWI,MWI.3.5.28.32,Census 2018,2022.5,male,27,1165.8135168933684
MWI,MWI.3.5.28.32,Census 2018,2023.5,female,11,24007.49078485591
MWI,MWI.3.5.28.32,Census 2018,2023.5,female,12,27242.35317441988
MWI,MWI.3.5.28.32,Census 2018,2023.5,female,13,28450.259818031867
