area_id,source,calendar_quarter,sex,age_group,population
MWI.3.5.28.32,Census 2018,CY2009Q2,female,30-34,7291.806870286364
MWI.3.5.28.32,Census 2018,CY2009Q2,female,35-39,6297.772887451898
MWI.3.5.28.32,Census 2018,CY2009Q2,female,40-44,4463.616881387824
MWI.3.5.28.32,Census 2018,CY2009Q2,female,45-49,3485.2560133113493
MWI.3.5.28.32,Census 2018,CY2009Q2,female,50-54,2931.4284621611973
MWI.3.5.28.32,Census 2018,CY2009Q2,female,55-59,2377.577146229638
MWI.3.5.28.32,Census 2018,CY2009Q2,female,60-64,2173.874216326904
MWI.3.5.28.32,Census 2018,CY2009Q2,female,65-69,1855.4081217151263
MWI.3.5.28.32,Census 2018,CY2009Q2,female,70-74,1377.5910969875229
MWI.3.5.28.32,Census 2018,CY2009Q2,female,75-79,1323.2274416534856
MWI.3.5.28.32,Census 2018,CY2009Q2,female,80+,2600.2739643725863
MWI.3.5.28.32,Census 2018,CY2009Q2,male,00-04,21506.28657143195
MWI.3.5.28.32,Census 2018,CY2009Q2,male,05-09,19377.733173238164
MWI.3.5.28.32,Census 2018,CY2009Q2,male,10-14,16114.761242095652
MWI.3.5.28.32,Census 2018,CY2009Q2,male,15-19,13290.064279919161
MWI.3.5.28.32,Census 2018,CY2009Q2,male,20-24,9122.50567408557
MWI.3.5.28.32,Census 2018,CY2009Q2,male,25-29,7269.37622029829
MWI.3.5.28.32,Census 2018,CY2009Q2,male,30-34,6362.750298895945
MWI.3.5.28.32,Census 2018,CY2009Q2,male,35-39,5685.845361206929
MWI.3.5.28.32,Census 2018,CY2009Q2,male,40-44,4035.8063332301363
MWI.3.5.28.32,Census 2018,CY2009Q2,male,45-49,3202.482369470756
MWI.3.5.28.32,Census 2018,CY2009Q2,male,50-54,2603.539937159872
MWI.3.5.28.32,Census 2018,CY2009Q2,male,55-59,2138.2440325310067
MWI.3.5.28.32,Census 2018,CY2009Q2,male,60-64,1837.5977034782102
MWI.3.5.28.32,Census 2018,CY2009Q2,male,65-69,1554.3568844855492
MWI.3.5.28.32,Census 2018,CY2009Q2,male,70-74,1215.9200945821221
MWI.3.5.28.32,Census 2018,CY2009Q2,male,75-79,1023.4253798183022
MWI.3.5.28.32,Census 2018,CY2009Q2,male,80+,1646.1067534308172
MWI.3.5.28.32,Census 2018,CY2010Q2,female,00-04,22112.290662955507
MWI.3.5.28.32,Census 2018,CY2010Q2,female,05-09,19795.658443812314
MWI.3.5.28.32,Census 2018,CY2010Q2,female,10-14,17105.191077328498
MWI.3.5.28.32,Census 2018,CY2010Q2,female,15-19,13681.669276301223
MWI.3.5.28.32,Census 2018,CY2010Q2,female,20-24,10455.50410720928
MWI.3.5.28.32,Census 2018,CY2010Q2,female,25-29,8942.827525857905
MWI.3.5.28.32,Census 2018,CY2010Q2,female,30-34,7664.1033820856865
MWI.3.5.28.32,Census 2018,CY2010Q2,female,35-39,6342.783199936086
MWI.3.5.28.32,Census 2018,CY2010Q2,female,40-44,4768.016731374052
MWI.3.5.28.32,Census 2018,CY2010Q2,female,45-49,3465.5556631046284
MWI.3.5.28.32,Census 2018,CY2010Q2,female,50-54,2966.7389452409384
MWI.3.5.28.32,Census 2018,CY2010Q2,female,55-59,2411.1793568130047
MWI.3.5.28.32,Census 2018,CY2010Q2,female,60-64,2146.4297501170445
MWI.3.5.28.32,Census 2018,CY2010Q2,female,65-69,1958.8748477000743
MWI.3.5.28.32,Census 2018,CY2010Q2,female,70-74,1389.7022636137533
MWI.3.5.28.32,Census 2018,CY2010Q2,female,75-79,1282.9476017656134
MWI.3.5.28.32,Census 2018,CY2010Q2,female,80+,2561.5477024808324
MWI.3.5.28.32,Census 2018,CY2010Q2,male,00-04,21669.3198120151
MWI.3.5.28.32,Census 2018,CY2010Q2,male,05-09,19699.864500536958
MWI.3.5.28.32,Census 2018,CY2010Q2,male,10-14,16930.636509177228
MWI.3.5.28.32,Census 2018,CY2010Q2,male,15-19,13625.566163292748
MWI.3.5.28.32,Census 2018,CY2010Q2,male,20-24,9565.674847111837
MWI.3.5.28.32,Census 2018,CY2010Q2,male,25-29,7074.249907554775
MWI.3.5.28.32,Census 2018,CY2010Q2,male,30-34,6449.67616613847
MWI.3.5.28.32,Census 2018,CY2010Q2,male,35-39,5856.739634245878
MWI.3.5.28.32,Census 2018,CY2010Q2,male,40-44,4335.394006123471
MWI.3.5.28.32,Census 2018,CY2010Q2,male,45-49,3231.3954941097986
MWI.3.5.28.32,Census 2018,CY2010Q2,male,50-54,2652.821517257154
MWI.3.5.28.32,Census 2018,CY2010Q2,male,55-59,2142.625789586338
MWI.3.5.28.32,Census 2018,CY2010Q2,male,60-64,1829.5844584704514
MWI.3.5.28.32,Census 2018,CY2010Q2,male,65-69,1614.1763371075194
MWI.3.5.28.32,Census 2018,CY2010Q2,male,70-74,1213.3564471042666
MWI.3.5.28.32,Census 2018,CY2010Q2,male,75-79,1018.4844558428971
MWI.3.5.28.32,Census 2018,CY2010Q2,male,80+,1601.8903954111654
MWI.3.5.28.32,Census 2018,CY2011Q2,female,00-04,22519.24432494156
MWI.3.5.28.32,Census 2018,CY2011Q2,female,05-09,19985.97168446065
MWI.3.5.28.32,Census 2018,CY2011Q2,female,10-14,17970.818110240725
MWI.3.5.28.32,Census 2018,CY2011Q2,female,15-19,14023.673165199089
MWI.3.5.28.32,Census 2018,CY2011Q2,female,20-24,10937.996033164454
MWI.3.5.28.32,Census 2018,CY2011Q2,female,25-29,8749.815287321237
MWI.3.5.28.32,Census 2018,CY2011Q2,female,30-34,8062.724182026995
MWI.3.5.28.32,Census 2018,CY2011Q2,female,35-39,6355.696387482362
MWI.3.5.28.32,Census 2018,CY2011Q2,female,40-44,5089.077523509022
MWI.3.5.28.32,Census 2018,CY2011Q2,female,45-49,3460.6456216584224
MWI.3.5.28.32,Census 2018,CY2011Q2,female,50-54,3000.7877731537988
MWI.3.5.28.32,Census 2018,CY2011Q2,female,55-59,2457.386108886936
MWI.3.5.28.32,Census 2018,CY2011Q2,female,60-64,2116.82267094418
MWI.3.5.28.32,Census 2018,CY2011Q2,female,65-69,2059.747999463434
MWI.3.5.28.32,Census 2018,CY2011Q2,female,70-74,1415.665922925548
MWI.3.5.28.32,Census 2018,CY2011Q2,female,75-79,1264.9536306325328
MWI.3.5.28.32,Census 2018,CY2011Q2,female,80+,2511.66454436294
MWI.3.5.28.32,Census 2018,CY2011Q2,male,00-04,21911.064016723743
MWI.3.5.28.32,Census 2018,CY2011Q2,male,05-09,19894.78163874175
MWI.3.5.28.32,Census 2018,CY2011Q2,male,10-14,17780.884641052075
MWI.3.5.28.32,Census 2018,CY2011Q2,male,15-19,13905.07531253848
MWI.3.5.28.32,Census 2018,CY2011Q2,male,20-24,10082.334772162229
MWI.3.5.28.32,Census 2018,CY2011Q2,male,25-29,6920.8285609466
MWI.3.5.28.32,Census 2018,CY2011Q2,male,30-34,6538.538339851415
MWI.3.5.28.32,Census 2018,CY2011Q2,male,35-39,5986.078500528497
MWI.3.5.28.32,Census 2018,CY2011Q2,male,40-44,4659.925559071818
MWI.3.5.28.32,Census 2018,CY2011Q2,male,45-49,3271.0239108152437
MWI.3.5.28.32,Census 2018,CY2011Q2,male,50-54,2699.5026653181103
MWI.3.5.28.32,Census 2018,CY2011Q2,male,55-59,2153.236567491655
MWI.3.5.28.32,Census 2018,CY2011Q2,male,60-64,1822.0408126477782
MWI.3.5.28.32,Census 2018,CY2011Q2,male,65-69,1674.010458268654
MWI.3.5.28.32,Census 2018,CY2011Q2,male,70-74,1212.133235433649
MWI.3.5.28.32,Census 2018,CY2011Q2,male,75-79,1023.9279544194969
MWI.3.5.28.32,Census 2018,CY2011Q2,male,80+,1553.9023433365671
MWI.3.5.28.32,Census 2018,CY2012Q2,female,00-04,23009.275293939754
MWI.3.5.28.32,Census 2018,CY2012Q2,female,05-09,20056.0035192937
MWI.3.5.28.32,Census 2018,CY2012Q2,female,10-14,18816.534386280924
MWI.3.5.28.32,Census 2018,CY2012Q2,female,15-19,14406.88212509121
MWI.3.5.28.32,Census 2018,CY2012Q2,female,20-24,11439.759115251205
MWI.3.5.28.32,Census 2018,CY2012Q2,female,25-29,8638.791733820226
MWI.3.5.28.32,Census 2018,CY2012Q2,female,30-34,8390.965973145068
MWI.3.5.28.32,Census 2018,CY2012Q2,female,35-39,6414.222789516846
MWI.3.5.28.32,Census 2018,CY2012Q2,female,40-44,5361.333645446294
MWI.3.5.28.32,Census 2018,CY2012Q2,female,45-49,3503.1685044851915
MWI.3.5.28.32,Census 2018,CY2012Q2,female,50-54,3026.4384008963457
MWI.3.5.28.32,Census 2018,CY2012Q2,female,55-59,2507.6551072144407
MWI.3.5.28.32,Census 2018,CY2012Q2,female,60-64,2098.7128632912027
MWI.3.5.28.32,Census 2018,CY2012Q2,female,65-69,2157.954574805083
MWI.3.5.28.32,Census 2018,CY2012Q2,female,70-74,1445.2280340220454
MWI.3.5.28.32,Census 2018,CY2012Q2,female,75-79,1272.9537646598415
MWI.3.5.28.32,Census 2018,CY2012Q2,female,80+,2455.179159603748
MWI.3.5.28.32,Census 2018,CY2012Q2,male,00-04,22277.66039141312
MWI.3.5.28.32,Census 2018,CY2012Q2,male,05-09,19954.529073269518
MWI.3.5.28.32,Census 2018,CY2012Q2,male,10-14,18607.856198619676
MWI.3.5.28.32,Census 2018,CY2012Q2,male,15-19,14212.507610577164
MWI.3.5.28.32,Census 2018,CY2012Q2,male,20-24,10567.668206469263
MWI.3.5.28.32,Census 2018,CY2012Q2,male,25-29,6878.509997313569
MWI.3.5.28.32,Census 2018,CY2012Q2,male,30-34,6602.400174555463
MWI.3.5.28.32,Census 2018,CY2012Q2,male,35-39,6108.751319197725
MWI.3.5.28.32,Census 2018,CY2012Q2,male,40-44,4962.767329802606
MWI.3.5.28.32,Census 2018,CY2012Q2,male,45-49,3348.3189673333877
MWI.3.5.28.32,Census 2018,CY2012Q2,male,50-54,2738.8596406247993
MWI.3.5.28.32,Census 2018,CY2012Q2,male,55-59,2170.990663663033
MWI.3.5.28.32,Census 2018,CY2012Q2,male,60-64,1814.9337151157426
MWI.3.5.28.32,Census 2018,CY2012Q2,male,65-69,1734.9485443236952
MWI.3.5.28.32,Census 2018,CY2012Q2,male,70-74,1215.2906262670615
MWI.3.5.28.32,Census 2018,CY2012Q2,male,75-79,1031.8830181896365
MWI.3.5.28.32,Census 2018,CY2012Q2,male,80+,1506.1939446255749
MWI.3.5.28.32,Census 2018,CY2013Q2,female,00-04,23710.611113386098
MWI.3.5.28.32,Census 2018,CY2013Q2,female,05-09,19880.23513625024
MWI.3.5.28.32,Census 2018,CY2013Q2,female,10-14,19607.52151457965
MWI.3.5.28.32,Census 2018,CY2013Q2,female,15-19,14874.20095101763
MWI.3.5.28.32,Census 2018,CY2013Q2,female,20-24,11901.431680426564
MWI.3.5.28.32,Census 2018,CY2013Q2,female,25-29,8672.341238042323
MWI.3.5.28.32,Census 2018,CY2013Q2,female,30-34,8593.578560484775
MWI.3.5.28.32,Census 2018,CY2013Q2,female,35-39,6564.991585680242
MWI.3.5.28.32,Census 2018,CY2013Q2,female,40-44,5549.903731634974
MWI.3.5.28.32,Census 2018,CY2013Q2,female,45-49,3606.2559975079653
MWI.3.5.28.32,Census 2018,CY2013Q2,female,50-54,3045.5695066010617
MWI.3.5.28.32,Census 2018,CY2013Q2,female,55-59,2554.9381084756756
MWI.3.5.28.32,Census 2018,CY2013Q2,female,60-64,2103.2789259377278
MWI.3.5.28.32,Census 2018,CY2013Q2,female,65-69,2242.4389396138304
MWI.3.5.28.32,Census 2018,CY2013Q2,female,70-74,1481.2446701780298
MWI.3.5.28.32,Census 2018,CY2013Q2,female,75-79,1302.0074955762655
MWI.3.5.28.32,Census 2018,CY2013Q2,female,80+,2397.735240332835
MWI.3.5.28.32,Census 2018,CY2013Q2,male,00-04,22980.900479873635
MWI.3.5.28.32,Census 2018,CY2013Q2,male,05-09,19661.91868312544
MWI.3.5.28.32,Census 2018,CY2013Q2,male,10-14,19365.773010118322
MWI.3.5.28.32,Census 2018,CY2013Q2,male,15-19,14611.750692963016
MWI.3.5.28.32,Census 2018,CY2013Q2,male,20-24,10947.482868526142
MWI.3.5.28.32,Census 2018,CY2013Q2,male,25-29,6984.367451253352
MWI.3.5.28.32,Census 2018,CY2013Q2,male,30-34,6627.578645979058
MWI.3.5.28.32,Census 2018,CY2013Q2,male,35-39,6252.473653287137
MWI.3.5.28.32,Census 2018,CY2013Q2,male,40-44,5206.114991741039
MWI.3.5.28.32,Census 2018,CY2013Q2,male,45-49,3486.343302349139
MWI.3.5.28.32,Census 2018,CY2013Q2,male,50-54,2766.7234263390105
MWI.3.5.28.32,Census 2018,CY2013Q2,male,55-59,2188.685089133203
MWI.3.5.28.32,Census 2018,CY2013Q2,male,60-64,1815.8444699017741
MWI.3.5.28.32,Census 2018,CY2013Q2,male,65-69,1791.9880190599233
MWI.3.5.28.32,Census 2018,CY2013Q2,male,70-74,1223.8784440924082
MWI.3.5.28.32,Census 2018,CY2013Q2,male,75-79,1043.209313562647
MWI.3.5.28.32,Census 2018,CY2013Q2,male,80+,1460.4039208113818
MWI.3.5.28.32,Census 2018,CY2014Q2,female,00-04,23601.801244882776
MWI.3.5.28.32,Census 2018,CY2014Q2,female,05-09,20646.834199411147
MWI.3.5.28.32,Census 2018,CY2014Q2,female,10-14,20302.93518578864
MWI.3.5.28.32,Census 2018,CY2014Q2,female,15-19,15421.683171543746
MWI.3.5.28.32,Census 2018,CY2014Q2,female,20-24,12298.340583123867
MWI.3.5.28.32,Census 2018,CY2014Q2,female,25-29,8882.608815935553
MWI.3.5.28.32,Census 2018,CY2014Q2,female,30-34,8651.135878915262
MWI.3.5.28.32,Census 2018,CY2014Q2,female,35-39,6829.667884166597
MWI.3.5.28.32,Census 2018,CY2014Q2,female,40-44,5635.344293457665
MWI.3.5.28.32,Census 2018,CY2014Q2,female,45-49,3778.5796685518612
MWI.3.5.28.32,Census 2018,CY2014Q2,female,50-54,3051.9603736361714
MWI.3.5.28.32,Census 2018,CY2014Q2,female,55-59,2599.1050343671154
MWI.3.5.28.32,Census 2018,CY2014Q2,female,60-64,2126.9954833262314
MWI.3.5.28.32,Census 2018,CY2014Q2,female,65-69,2315.175425910835
MWI.3.5.28.32,Census 2018,CY2014Q2,female,70-74,1520.0832384458133
MWI.3.5.28.32,Census 2018,CY2014Q2,female,75-79,1347.4988856628731
MWI.3.5.28.32,Census 2018,CY2014Q2,female,80+,2348.446887940039
MWI.3.5.28.32,Census 2018,CY2014Q2,male,00-04,22935.057334618952
MWI.3.5.28.32,Census 2018,CY2014Q2,male,05-09,20268.125029191273
MWI.3.5.28.32,Census 2018,CY2014Q2,male,10-14,20024.98070098845
MWI.3.5.28.32,Census 2018,CY2014Q2,male,15-19,15106.032536326788
MWI.3.5.28.32,Census 2018,CY2014Q2,male,20-24,11197.797108021137
MWI.3.5.28.32,Census 2018,CY2014Q2,male,25-29,7255.535412974132
MWI.3.5.28.32,Census 2018,CY2014Q2,male,30-34,6612.492940247563
MWI.3.5.28.32,Census 2018,CY2014Q2,male,35-39,6427.994467025517
MWI.3.5.28.32,Census 2018,CY2014Q2,male,40-44,5372.054933749959
MWI.3.5.28.32,Census 2018,CY2014Q2,male,45-49,3691.0894358315218
MWI.3.5.28.32,Census 2018,CY2014Q2,male,50-54,2778.4682139909414
MWI.3.5.28.32,Census 2018,CY2014Q2,male,55-59,2212.4125121968345
MWI.3.5.28.32,Census 2018,CY2014Q2,male,60-64,1823.8387665835012
MWI.3.5.28.32,Census 2018,CY2014Q2,male,65-69,1841.6599183417436
MWI.3.5.28.32,Census 2018,CY2014Q2,male,70-74,1237.6267895549072
MWI.3.5.28.32,Census 2018,CY2014Q2,male,75-79,1059.5404969299507
MWI.3.5.28.32,Census 2018,CY2014Q2,male,80+,1414.9109487428536
MWI.3.5.28.32,Census 2018,CY2015Q2,female,00-04,23571.300052730956
MWI.3.5.28.32,Census 2018,CY2015Q2,female,05-09,21429.821463722143
MWI.3.5.28.32,Census 2018,CY2015Q2,female,10-14,20876.1541899298
MWI.3.5.28.32,Census 2018,CY2015Q2,female,15-19,16022.873838310188
MWI.3.5.28.32,Census 2018,CY2015Q2,female,20-24,12645.595757287478
MWI.3.5.28.32,Census 2018,CY2015Q2,female,25-29,9248.715191633943
MWI.3.5.28.32,Census 2018,CY2015Q2,female,30-34,8604.523836379232
MWI.3.5.28.32,Census 2018,CY2015Q2,female,35-39,7175.696085600623
MWI.3.5.28.32,Census 2018,CY2015Q2,female,40-44,5636.7122631491675
MWI.3.5.28.32,Census 2018,CY2015Q2,female,45-49,4005.137518540696
MWI.3.5.28.32,Census 2018,CY2015Q2,female,50-54,3048.8460277764866
MWI.3.5.28.32,Census 2018,CY2015Q2,female,55-59,2645.0506621433883
MWI.3.5.28.32,Census 2018,CY2015Q2,female,60-64,2171.3736760760585
MWI.3.5.28.32,Census 2018,CY2015Q2,female,65-69,2371.2187500102355
MWI.3.5.28.32,Census 2018,CY2015Q2,female,70-74,1563.8180109388993
MWI.3.5.28.32,Census 2018,CY2015Q2,female,75-79,1410.6480083276408
MWI.3.5.28.32,Census 2018,CY2015Q2,female,80+,2305.817587484129
MWI.3.5.28.32,Census 2018,CY2015Q2,male,00-04,22979.86056885661
MWI.3.5.28.32,Census 2018,CY2015Q2,male,05-09,20900.72178524515
MWI.3.5.28.32,Census 2018,CY2015Q2,male,10-14,20556.705051710003
MWI.3.5.28.32,Census 2018,CY2015Q2,male,15-19,15658.459304069745
MWI.3.5.28.32,Census 2018,CY2015Q2,male,20-24,11340.342502690291
MWI.3.5.28.32,Census 2018,CY2015Q2,male,25-29,7668.666701823208
MWI.3.5.28.32,Census 2018,CY2015Q2,male,30-34,6584.990984021719
MWI.3.5.28.32,Census 2018,CY2015Q2,male,35-39,6624.660207476962
MWI.3.5.28.32,Census 2018,CY2015Q2,male,40-44,5475.402091718796
MWI.3.5.28.32,Census 2018,CY2015Q2,male,45-49,3947.241218667726
MWI.3.5.28.32,Census 2018,CY2015Q2,male,50-54,2780.290370443467
MWI.3.5.28.32,Census 2018,CY2015Q2,male,55-59,2241.1783709579695
MWI.3.5.28.32,Census 2018,CY2015Q2,male,60-64,1831.3402193234374
MWI.3.5.28.32,Census 2018,CY2015Q2,male,65-69,1892.4463460496431
MWI.3.5.28.32,Census 2018,CY2015Q2,male,70-74,1254.4400524993687
MWI.3.5.28.32,Census 2018,CY2015Q2,male,75-79,1078.726580150566
MWI.3.5.28.32,Census 2018,CY2015Q2,male,80+,1372.5785611211202
MWI.3.5.28.32,Census 2018,CY2016Q2,female,00-04,23575.126019877032
MWI.3.5.28.32,Census 2018,CY2016Q2,female,05-09,22301.703868081888
MWI.3.5.28.32,Census 2018,CY2016Q2,female,10-14,21324.728831970693
MWI.3.5.28.32,Census 2018,CY2016Q2,female,15-19,16635.299855166715
MWI.3.5.28.32,Census 2018,CY2016Q2,female,20-24,12980.283429498226
MWI.3.5.28.32,Census 2018,CY2016Q2,female,25-29,9717.752235135924
MWI.3.5.28.32,Census 2018,CY2016Q2,female,30-34,8522.31714977022
MWI.3.5.28.32,Census 2018,CY2016Q2,female,35-39,7546.886079011289
MWI.3.5.28.32,Census 2018,CY2016Q2,female,40-44,5608.8606619036655
MWI.3.5.28.32,Census 2018,CY2016Q2,female,45-49,4241.266534597948
MWI.3.5.28.32,Census 2018,CY2016Q2,female,50-54,3060.89566911628
MWI.3.5.28.32,Census 2018,CY2016Q2,female,55-59,2689.405713421603
MWI.3.5.28.32,Census 2018,CY2016Q2,female,60-64,2227.534139192037
MWI.3.5.28.32,Census 2018,CY2016Q2,female,65-69,2424.3063590323623
MWI.3.5.28.32,Census 2018,CY2016Q2,female,70-74,1602.4208448960208
MWI.3.5.28.32,Census 2018,CY2016Q2,female,75-79,1493.15700185836
MWI.3.5.28.32,Census 2018,CY2016Q2,female,80+,2272.6727865193634
MWI.3.5.28.32,Census 2018,CY2016Q2,male,00-04,23058.494404158195
MWI.3.5.28.32,Census 2018,CY2016Q2,male,05-09,21649.319009971503
MWI.3.5.28.32,Census 2018,CY2016Q2,male,10-14,20969.573642423227
MWI.3.5.28.32,Census 2018,CY2016Q2,male,15-19,16218.264681517909
MWI.3.5.28.32,Census 2018,CY2016Q2,male,20-24,11429.643517698994
MWI.3.5.28.32,Census 2018,CY2016Q2,male,25-29,8152.679790307
MWI.3.5.28.32,Census 2018,CY2016Q2,male,30-34,6596.201638434247
MWI.3.5.28.32,Census 2018,CY2016Q2,male,35-39,6825.2376279783
MWI.3.5.28.32,Census 2018,CY2016Q2,male,40-44,5539.4642421708695
MWI.3.5.28.32,Census 2018,CY2016Q2,male,45-49,4222.913226147134
MWI.3.5.28.32,Census 2018,CY2016Q2,male,50-54,2789.004920102538
MWI.3.5.28.32,Census 2018,CY2016Q2,male,55-59,2271.1933729417296
MWI.3.5.28.32,Census 2018,CY2016Q2,male,60-64,1845.6171627799256
MWI.3.5.28.32,Census 2018,CY2016Q2,male,65-69,1942.6697266142985
MWI.3.5.28.32,Census 2018,CY2016Q2,male,70-74,1265.0756021898042
MWI.3.5.28.32,Census 2018,CY2016Q2,male,75-79,1102.3975618602663
MWI.3.5.28.32,Census 2018,CY2016Q2,male,80+,1335.93440542229
MWI.3.5.28.32,Census 2018,CY2017Q2,female,00-04,23608.35080268563
MWI.3.5.28.32,Census 2018,CY2017Q2,female,05-09,23294.35849082782
MWI.3.5.28.32,Census 2018,CY2017Q2,female,10-14,21647.679593031273
MWI.3.5.28.32,Census 2018,CY2017Q2,female,15-19,17216.604796460048
MWI.3.5.28.32,Census 2018,CY2017Q2,female,20-24,13355.952166941317
MWI.3.5.28.32,Census 2018,CY2017Q2,female,25-29,10200.882904338996
MWI.3.5.28.32,Census 2018,CY2017Q2,female,30-34,8524.708300006561
MWI.3.5.28.32,Census 2018,CY2017Q2,female,35-39,7849.745079871
MWI.3.5.28.32,Census 2018,CY2017Q2,female,40-44,5622.089689735886
MWI.3.5.28.32,Census 2018,CY2017Q2,female,45-49,4428.690772199438
MWI.3.5.28.32,Census 2018,CY2017Q2,female,50-54,3116.8629973946795
MWI.3.5.28.32,Census 2018,CY2017Q2,female,55-59,2724.295232813736
MWI.3.5.28.32,Census 2018,CY2017Q2,female,60-64,2289.8354847588657
MWI.3.5.28.32,Census 2018,CY2017Q2,female,65-69,2492.2548148830783
MWI.3.5.28.32,Census 2018,CY2017Q2,female,70-74,1634.9249755259807
MWI.3.5.28.32,Census 2018,CY2017Q2,female,75-79,1582.489358285875
MWI.3.5.28.32,Census 2018,CY2017Q2,female,80+,2254.201987342476
MWI.3.5.28.32,Census 2018,CY2017Q2,male,00-04,23163.78498400465
MWI.3.5.28.32,Census 2018,CY2017Q2,male,05-09,22561.75380200916
MWI.3.5.28.32,Census 2018,CY2017Q2,male,10-14,21236.672108521394
MWI.3.5.28.32,Census 2018,CY2017Q2,male,15-19,16744.806228824305
MWI.3.5.28.32,Census 2018,CY2017Q2,male,20-24,11539.975622214683
MWI.3.5.28.32,Census 2018,CY2017Q2,male,25-29,8608.893635928274
MWI.3.5.28.32,Census 2018,CY2017Q2,male,30-34,6726.113457560704
MWI.3.5.28.32,Census 2018,CY2017Q2,male,35-39,7003.268747610642
MWI.3.5.28.32,Census 2018,CY2017Q2,male,40-44,5594.378744318206
MWI.3.5.28.32,Census 2018,CY2017Q2,male,45-49,4476.614101159119
MWI.3.5.28.32,Census 2018,CY2017Q2,male,50-54,2828.4075156749536
MWI.3.5.28.32,Census 2018,CY2017Q2,male,55-59,2294.647733151982
MWI.3.5.28.32,Census 2018,CY2017Q2,male,60-64,1861.2606299689685
MWI.3.5.28.32,Census 2018,CY2017Q2,male,65-69,2001.2987646755037
MWI.3.5.28.32,Census 2018,CY2017Q2,male,70-74,1279.0993193286438
MWI.3.5.28.32,Census 2018,CY2017Q2,male,75-79,1129.8751306724469
MWI.3.5.28.32,Census 2018,CY2017Q2,male,80+,1298.3510923373617
MWI.3.5.28.32,Census 2018,CY2018Q2,female,00-04,23662.627415748124
MWI.3.5.28.32,Census 2018,CY2018Q2,female,05-09,24549.899476589868
MWI.3.5.28.32,Census 2018,CY2018Q2,female,10-14,21710.044351076493
MWI.3.5.28.32,Census 2018,CY2018Q2,female,15-19,17726.117653448793
MWI.3.5.28.32,Census 2018,CY2018Q2,female,20-24,13818.605127202616
MWI.3.5.28.32,Census 2018,CY2018Q2,female,25-29,10648.695062995675
MWI.3.5.28.32,Census 2018,CY2018Q2,female,30-34,8669.72596178105
MWI.3.5.28.32,Census 2018,CY2018Q2,female,35-39,8034.916427805479
MWI.3.5.28.32,Census 2018,CY2018Q2,female,40-44,5716.202287487124
MWI.3.5.28.32,Census 2018,CY2018Q2,female,45-49,4545.072908613057
MWI.3.5.28.32,Census 2018,CY2018Q2,female,50-54,3225.4952271010447
MWI.3.5.28.32,Census 2018,CY2018Q2,female,55-59,2755.8734571727323
MWI.3.5.28.32,Census 2018,CY2018Q2,female,60-64,2347.7044469947396
MWI.3.5.28.32,Census 2018,CY2018Q2,female,65-69,2595.3178680800497
MWI.3.5.28.32,Census 2018,CY2018Q2,female,70-74,1651.9673104404246
MWI.3.5.28.32,Census 2018,CY2018Q2,female,75-79,1687.3766132389733
MWI.3.5.28.32,Census 2018,CY2018Q2,female,80+,2244.3584041067334
MWI.3.5.28.32,Census 2018,CY2018Q2,male,00-04,23289.37258425187
MWI.3.5.28.32,Census 2018,CY2018Q2,male,05-09,23876.100523410136
MWI.3.5.28.32,Census 2018,CY2018Q2,male,10-14,21130.95564892351
MWI.3.5.28.32,Census 2018,CY2018Q2,male,15-19,17186.882346551203
MWI.3.5.28.32,Census 2018,CY2018Q2,male,20-24,11722.394872797382
MWI.3.5.28.32,Census 2018,CY2018Q2,male,25-29,8975.304937004325
MWI.3.5.28.32,Census 2018,CY2018Q2,male,30-34,7030.27403821895
MWI.3.5.28.32,Census 2018,CY2018Q2,male,35-39,7136.0835721945205
MWI.3.5.28.32,Census 2018,CY2018Q2,male,40-44,5668.797712512876
MWI.3.5.28.32,Census 2018,CY2018Q2,male,45-49,4671.927091386944
MWI.3.5.28.32,Census 2018,CY2018Q2,male,50-54,2918.5047728989553
MWI.3.5.28.32,Census 2018,CY2018Q2,male,55-59,2307.126542827268
MWI.3.5.28.32,Census 2018,CY2018Q2,male,60-64,1882.2955530052602
MWI.3.5.28.32,Census 2018,CY2018Q2,male,65-69,2065.6821319199507
MWI.3.5.28.32,Census 2018,CY2018Q2,male,70-74,1289.0326895595756
MWI.3.5.28.32,Census 2018,CY2018Q2,male,75-79,1162.6233867610263
MWI.3.5.28.32,Census 2018,CY2018Q2,male,80+,1264.6415958932666
MWI.3.5.28.32,Census 2018,CY2019Q2,female,00-04,23733.09756546378
MWI.3.5.28.32,Census 2018,CY2019Q2,female,05-09,24959.493701355943
MWI.3.5.28.32,Census 2018,CY2019Q2,female,10-14,22811.767747913884
MWI.3.5.28.32,Census 2018,CY2019Q2,female,15-19,18135.25032914013
MWI.3.5.28.32,Census 2018,CY2019Q2,female,20-24,14357.791282135418
MWI.3.5.28.32,Census 2018,CY2019Q2,female,25-29,11040.995071012852
MWI.3.5.28.32,Census 2018,CY2019Q2,female,30-34,9002.346991424409
