area_id,source,calendar_quarter,sex,age_group,population,area_name,asfr
MWI_4_6_demo,Census 2018,CY2017Q2,female,Y045_049,14211.20306634106,Mzimba,0.01737409860982292
MWI_4_6_demo,Census 2018,CY2017Q2,female,Y050_054,12675.957055274961,Mzimba,
MWI_4_6_demo,Census 2018,CY2017Q2,female,Y055_059,10084.66061036054,Mzimba,
MWI_4_6_demo,Census 2018,CY2017Q2,female,Y060_064,7900.195562726507,Mzimba,
MWI_4_6_demo,Census 2018,CY2017Q2,female,Y065_069,6861.264341292171,Mzimba,
MWI_4_6_demo,Census 2018,CY2017Q2,female,Y070_074,5055.6169458224185,Mzimba,
MWI_4_6_demo,Census 2018,CY2017Q2,female,Y075_079,4115.133047796974,Mzimba,
MWI_4_6_demo,Census 2018,CY2017Q2,female,Y080_999,4740.61376807762,Mzimba,
MWI_4_6_demo,Census 2018,CY2017Q2,male,Y000_004,67228.11560970354,Mzimba,
MWI_4_6_demo,Census 2018,CY2017Q2,male,Y005_009,68416.43591285504,Mzimba,
MWI_4_6_demo,Census 2018,CY2017Q2,male,Y010_014,66031.47341400335,Mzimba,
MWI_4_6_demo,Census 2018,CY2017Q2,male,Y015_019,52386.992328238775,Mzimba,
MWI_4_6_demo,Census 2018,CY2017Q2,male,Y020_024,40256.354065270294,Mzimba,
MWI_4_6_demo,Census 2018,CY2017Q2,male,Y025_029,27997.810351696095,Mzimba,
MWI_4_6_demo,Census 2018,CY2017Q2,male,Y030_034,24082.056561531426,Mzimba,
MWI_4_6_demo,Census 2018,CY2017Q2,male,Y035_039,20802.09893730223,Mzimba,
MWI_4_6_demo,Census 2018,CY2017Q2,male,Y040_044,17859.30089486972,Mzimba,
MWI_4_6_demo,Census 2018,CY2017Q2,male,Y045_049,13781.132592302014,Mzimba,
MWI_4_6_demo,Census 2018,CY2017Q2,male,Y050_054,11817.75290361132,Mzimba,
MWI_4_6_demo,Census 2018,CY2017Q2,male,Y055_059,8965.593471658629,Mzimba,
MWI_4_6_demo,Census 2018,CY2017Q2,male,Y060_064,7044.382332708531,Mzimba,
MWI_4_6_demo,Census 2018,CY2017Q2,male,Y065_069,5634.565215443567,Mzimba,
MWI_4_6_demo,Census 2018,CY2017Q2,male,Y070_074,4151.545566309067,Mzimba,
MWI_4_6_demo,Census 2018,CY2017Q2,male,Y075_079,3309.471947562951,Mzimba,
MWI_4_6_demo,Census 2018,CY2017Q2,male,Y080_999,3927.830037863536,Mzimba,
MWI_4_6_demo,Census 2018,CY2018Q2,female,Y000_004,68915.46089142936,Mzimba,
MWI_4_6_demo,Census 2018,CY2018Q2,female,Y005_009,73087.36390947881,Mzimba,
MWI_4_6_demo,Census 2018,CY2018Q2,female,Y010_014,71056.26039856646,Mzimba,
MWI_4_6_demo,Census 2018,CY2018Q2,female,Y015_019,56135.6931051669,Mzimba,0.13619914842250486
MWI_4_6_demo,Census 2018,CY2018Q2,female,Y020_024,45256.19847791733,Mzimba,0.2272787180742017
MWI_4_6_demo,Census 2018,CY2018Q2,female,Y025_029,31266.24138909104,Mzimba,0.20379247692931762
MWI_4_6_demo,Census 2018,CY2018Q2,female,Y030_034,28187.259612533984,Mzimba,0.15475765508315037
MWI_4_6_demo,Census 2018,CY2018Q2,female,Y035_039,23521.588180336174,Mzimba,0.10368845052397009
MWI_4_6_demo,Census 2018,CY2018Q2,female,Y040_044,19138.630510998028,Mzimba,0.050123153601505224
MWI_4_6_demo,Census 2018,CY2018Q2,female,Y045_049,14427.48608087732,Mzimba,0.01805237684387195
MWI_4_6_demo,Census 2018,CY2018Q2,female,Y050_054,13056.836350769601,Mzimba,
MWI_4_6_demo,Census 2018,CY2018Q2,female,Y055_059,10399.970269583373,Mzimba,
MWI_4_6_demo,Census 2018,CY2018Q2,female,Y060_064,8292.900363559604,Mzimba,
MWI_4_6_demo,Census 2018,CY2018Q2,female,Y065_069,7210.022353518667,Mzimba,
MWI_4_6_demo,Census 2018,CY2018Q2,female,Y070_074,5091.936260845417,Mzimba,
MWI_4_6_demo,Census 2018,CY2018Q2,female,Y075_079,4200.266718710611,Mzimba,
MWI_4_6_demo,Census 2018,CY2018Q2,female,Y080_999,5072.885126615867,Mzimba,
MWI_4_6_demo,Census 2018,CY2018Q2,male,Y000_004,67040.53910857064,Mzimba,
MWI_4_6_demo,Census 2018,CY2018Q2,male,Y005_009,70658.6360905212,Mzimba,
MWI_4_6_demo,Census 2018,CY2018Q2,male,Y010_014,68027.73960143355,Mzimba,
MWI_4_6_demo,Census 2018,CY2018Q2,male,Y015_019,54226.3068948331,Mzimba,
MWI_4_6_demo,Census 2018,CY2018Q2,male,Y020_024,41187.80152208267,Mzimba,
MWI_4_6_demo,Census 2018,CY2018Q2,male,Y025_029,28214.75861090896,Mzimba,
MWI_4_6_demo,Census 2018,CY2018Q2,male,Y030_034,25269.740387466012,Mzimba,
MWI_4_6_demo,Census 2018,CY2018Q2,male,Y035_039,21940.41181966383,Mzimba,
MWI_4_6_demo,Census 2018,CY2018Q2,male,Y040_044,18746.36948900197,Mzimba,
MWI_4_6_demo,Census 2018,CY2018Q2,male,Y045_049,14137.51391912268,Mzimba,
MWI_4_6_demo,Census 2018,CY2018Q2,male,Y050_054,12130.163649230399,Mzimba,
MWI_4_6_demo,Census 2018,CY2018Q2,male,Y055_059,9265.02973041663,Mzimba,
MWI_4_6_demo,Census 2018,CY2018Q2,male,Y060_064,7429.099636440396,Mzimba,
MWI_4_6_demo,Census 2018,CY2018Q2,male,Y065_069,5966.977646481334,Mzimba,
MWI_4_6_demo,Census 2018,CY2018Q2,male,Y070_074,4183.0637391545815,Mzimba,
MWI_4_6_demo,Census 2018,CY2018Q2,male,Y075_079,3437.733281289389,Mzimba,
MWI_4_6_demo,Census 2018,CY2018Q2,male,Y080_999,4005.1148733841324,Mzimba,
MWI_4_6_demo,Census 2018,CY2019Q2,female,Y000_004,69379.97521542771,Mzimba,
MWI_4_6_demo,Census 2018,CY2019Q2,female,Y005_009,75121.95488888059,Mzimba,
MWI_4_6_demo,Census 2018,CY2019Q2,female,Y010_014,73419.07558057627,Mzimba,
MWI_4_6_demo,Census 2018,CY2019Q2,female,Y015_019,57843.97812889163,Mzimba,0.13950893462399652
MWI_4_6_demo,Census 2018,CY2019Q2,female,Y020_024,46771.25514934681,Mzimba,0.23135398718792288
MWI_4_6_demo,Census 2018,CY2019Q2,female,Y025_029,31619.98651863671,Mzimba,0.2093589328089855
MWI_4_6_demo,Census 2018,CY2019Q2,female,Y030_034,29398.495384477414,Mzimba,0.1582955248097112
MWI_4_6_demo,Census 2018,CY2019Q2,female,Y035_039,24309.712299255792,Mzimba,0.10678158772039079
MWI_4_6_demo,Census 2018,CY2019Q2,female,Y040_044,19435.621729218146,Mzimba,0.05222485085373367
MWI_4_6_demo,Census 2018,CY2019Q2,female,Y045_049,14706.734354417375,Mzimba,0.018691551192367508
MWI_4_6_demo,Census 2018,CY2019Q2,female,Y050_054,13383.32529428985,Mzimba,
MWI_4_6_demo,Census 2018,CY2019Q2,female,Y055_059,10779.811802505123,Mzimba,
MWI_4_6_demo,Census 2018,CY2019Q2,female,Y060_064,8617.960829533788,Mzimba,
MWI_4_6_demo,Census 2018,CY2019Q2,female,Y065_069,7723.7582912644075,Mzimba,
MWI_4_6_demo,Census 2018,CY2019Q2,female,Y070_074,5097.798139909392,Mzimba,
MWI_4_6_demo,Census 2018,CY2019Q2,female,Y075_079,4293.236480913828,Mzimba,
MWI_4_6_demo,Census 2018,CY2019Q2,female,Y080_999,5441.474862316036,Mzimba,
MWI_4_6_demo,Census 2018,CY2019Q2,male,Y000_004,66864.28848136959,Mzimba,
MWI_4_6_demo,Census 2018,CY2019Q2,male,Y005_009,71803.7011142924,Mzimba,
MWI_4_6_demo,Census 2018,CY2019Q2,male,Y010_014,71425.9614282786,Mzimba,
MWI_4_6_demo,Census 2018,CY2019Q2,male,Y015_019,55990.69229649314,Mzimba,
MWI_4_6_demo,Census 2018,CY2019Q2,male,Y020_024,42304.88499968139,Mzimba,
MWI_4_6_demo,Census 2018,CY2019Q2,male,Y025_029,28306.32635546329,Mzimba,
MWI_4_6_demo,Census 2018,CY2019Q2,male,Y030_034,26376.433449240165,Mzimba,
MWI_4_6_demo,Census 2018,CY2019Q2,male,Y035_039,23476.395512760326,Mzimba,
MWI_4_6_demo,Census 2018,CY2019Q2,male,Y040_044,19509.366195301882,Mzimba,
MWI_4_6_demo,Census 2018,CY2019Q2,male,Y045_049,14741.854414331961,Mzimba,
MWI_4_6_demo,Census 2018,CY2019Q2,male,Y050_054,12292.84808058577,Mzimba,
MWI_4_6_demo,Census 2018,CY2019Q2,male,Y055_059,9660.424404621946,Mzimba,
MWI_4_6_demo,Census 2018,CY2019Q2,male,Y060_064,7731.4889506522395,Mzimba,
MWI_4_6_demo,Census 2018,CY2019Q2,male,Y065_069,6471.174665512177,Mzimba,
MWI_4_6_demo,Census 2018,CY2019Q2,male,Y070_074,4184.386148536864,Mzimba,
MWI_4_6_demo,Census 2018,CY2019Q2,male,Y075_079,3577.932804272701,Mzimba,
MWI_4_6_demo,Census 2018,CY2019Q2,male,Y080_999,4083.719927796611,Mzimba,
MWI_4_6_demo,Census 2018,CY2020Q2,female,Y000_004,69850.50688218646,Mzimba,
MWI_4_6_demo,Census 2018,CY2020Q2,female,Y005_009,77280.37540643221,Mzimba,
MWI_4_6_demo,Census 2018,CY2020Q2,female,Y010_014,75916.69508854972,Mzimba,
MWI_4_6_demo,Census 2018,CY2020Q2,female,Y015_019,59386.42153919394,Mzimba,0.14037698739323468
MWI_4_6_demo,Census 2018,CY2020Q2,female,Y020_024,48496.45476324097,Mzimba,0.23272596541163132
MWI_4_6_demo,Census 2018,CY2020Q2,female,Y025_029,31820.211110907847,Mzimba,0.2108611285648691
MWI_4_6_demo,Census 2018,CY2020Q2,female,Y030_034,30723.114953293225,Mzimba,0.16117578993829973
MWI_4_6_demo,Census 2018,CY2020Q2,female,Y035_039,25262.125187057616,Mzimba,0.10878797401871868
MWI_4_6_demo,Census 2018,CY2020Q2,female,Y040_044,19666.572961239017,Mzimba,0.05347432640694014
MWI_4_6_demo,Census 2018,CY2020Q2,female,Y045_049,15034.981892702335,Mzimba,0.019341248826022672
MWI_4_6_demo,Census 2018,CY2020Q2,female,Y050_054,13667.164587229627,Mzimba,
MWI_4_6_demo,Census 2018,CY2020Q2,female,Y055_059,11199.935403951784,Mzimba,
MWI_4_6_demo,Census 2018,CY2020Q2,female,Y060_064,8899.112765450256,Mzimba,
MWI_4_6_demo,Census 2018,CY2020Q2,female,Y065_069,8386.974755470805,Mzimba,
MWI_4_6_demo,Census 2018,CY2020Q2,female,Y070_074,5082.895015410738,Mzimba,
MWI_4_6_demo,Census 2018,CY2020Q2,female,Y075_079,4393.532396126682,Mzimba,
MWI_4_6_demo,Census 2018,CY2020Q2,female,Y080_999,5854.434768130033,Mzimba,
MWI_4_6_demo,Census 2018,CY2020Q2,male,Y000_004,66690.01301219131,Mzimba,
MWI_4_6_demo,Census 2018,CY2020Q2,male,Y005_009,73056.30609668464,Mzimba,
MWI_4_6_demo,Census 2018,CY2020Q2,male,Y010_014,74866.40766740401,Mzimba,
MWI_4_6_demo,Census 2018,CY2020Q2,male,Y015_019,57674.4412465436,Mzimba,
MWI_4_6_demo,Census 2018,CY2020Q2,male,Y020_024,43571.58956356972,Mzimba,
MWI_4_6_demo,Census 2018,CY2020Q2,male,Y025_029,28283.041992908256,Mzimba,
MWI_4_6_demo,Census 2018,CY2020Q2,male,Y030_034,27421.006731428617,Mzimba,
MWI_4_6_demo,Census 2018,CY2020Q2,male,Y035_039,25367.82933294582,Mzimba,
MWI_4_6_demo,Census 2018,CY2020Q2,male,Y040_044,20194.854400670472,Mzimba,
MWI_4_6_demo,Census 2018,CY2020Q2,male,Y045_049,15568.4738437892,Mzimba,
MWI_4_6_demo,Census 2018,CY2020Q2,male,Y050_054,12342.016303256602,Mzimba,
MWI_4_6_demo,Census 2018,CY2020Q2,male,Y055_059,10138.497831729705,Mzimba,
MWI_4_6_demo,Census 2018,CY2020Q2,male,Y060_064,7966.877056617416,Mzimba,
MWI_4_6_demo,Census 2018,CY2020Q2,male,Y065_069,7129.811981525468,Mzimba,
MWI_4_6_demo,Census 2018,CY2020Q2,male,Y070_074,4176.349151223691,Mzimba,
MWI_4_6_demo,Census 2018,CY2020Q2,male,Y075_079,3718.952139935265,Mzimba,
MWI_4_6_demo,Census 2018,CY2020Q2,male,Y080_999,4165.464614404481,Mzimba,
MWI_4_6_demo,Census 2018,CY2021Q2,female,Y000_004,70315.16551064879,Mzimba,
MWI_4_6_demo,Census 2018,CY2021Q2,female,Y005_009,79536.48145577364,Mzimba,
MWI_4_6_demo,Census 2018,CY2021Q2,female,Y010_014,78614.35606799275,Mzimba,
MWI_4_6_demo,Census 2018,CY2021Q2,female,Y015_019,60802.44748269043,Mzimba,
MWI_4_6_demo,Census 2018,CY2021Q2,female,Y020_024,50328.16247351323,Mzimba,
MWI_4_6_demo,Census 2018,CY2021Q2,female,Y025_029,31960.76039107388,Mzimba,
MWI_4_6_demo,Census 2018,CY2021Q2,female,Y030_034,32083.996590730367,Mzimba,
MWI_4_6_demo,Census 2018,CY2021Q2,female,Y035_039,26363.909904837736,Mzimba,
MWI_4_6_demo,Census 2018,CY2021Q2,female,Y040_044,19888.49095748301,Mzimba,
MWI_4_6_demo,Census 2018,CY2021Q2,female,Y045_049,15370.437171473335,Mzimba,
MWI_4_6_demo,Census 2018,CY2021Q2,female,Y050_054,13942.49080463885,Mzimba,
MWI_4_6_demo,Census 2018,CY2021Q2,female,Y055_059,11642.66546015349,Mzimba,
MWI_4_6_demo,Census 2018,CY2021Q2,female,Y060_064,9162.26956652672,Mzimba,
MWI_4_6_demo,Census 2018,CY2021Q2,female,Y065_069,9136.621410006106,Mzimba,
MWI_4_6_demo,Census 2018,CY2021Q2,female,Y070_074,5092.64573083346,Mzimba,
MWI_4_6_demo,Census 2018,CY2021Q2,female,Y075_079,4492.773888057862,Mzimba,
MWI_4_6_demo,Census 2018,CY2021Q2,female,Y080_999,6303.157661773089,Mzimba,
MWI_4_6_demo,Census 2018,CY2021Q2,male,Y000_004,66509.52418879062,Mzimba,
MWI_4_6_demo,Census 2018,CY2021Q2,male,Y005_009,74363.58909509478,Mzimba,
MWI_4_6_demo,Census 2018,CY2021Q2,male,Y010_014,78450.82906591997,Mzimba,
MWI_4_6_demo,Census 2018,CY2021Q2,male,Y015_019,59276.3377611054,Mzimba,
MWI_4_6_demo,Census 2018,CY2021Q2,male,Y020_024,44909.24146674575,Mzimba,
MWI_4_6_demo,Census 2018,CY2021Q2,male,Y025_029,28222.902511753327,Mzimba,
MWI_4_6_demo,Census 2018,CY2021Q2,male,Y030_034,28382.253140920944,Mzimba,
MWI_4_6_demo,Census 2018,CY2021Q2,male,Y035_039,27519.949439427433,Mzimba,
MWI_4_6_demo,Census 2018,CY2021Q2,male,Y040_044,20942.585311738767,Mzimba,
MWI_4_6_demo,Census 2018,CY2021Q2,male,Y045_049,16526.823213320586,Mzimba,
MWI_4_6_demo,Census 2018,CY2021Q2,male,Y050_054,12361.43057517189,Mzimba,
MWI_4_6_demo,Census 2018,CY2021Q2,male,Y055_059,10628.011390936997,Mzimba,
MWI_4_6_demo,Census 2018,CY2021Q2,male,Y060_064,8190.892921660262,Mzimba,
MWI_4_6_demo,Census 2018,CY2021Q2,male,Y065_069,7873.592306315964,Mzimba,
MWI_4_6_demo,Census 2018,CY2021Q2,male,Y070_074,4191.508209469409,Mzimba,
MWI_4_6_demo,Census 2018,CY2021Q2,male,Y075_079,3866.918626011545,Mzimba,
MWI_4_6_demo,Census 2018,CY2021Q2,male,Y080_999,4246.306193642393,Mzimba,
MWI_4_6_demo,Census 2018,CY2022Q2,female,Y000_004,70758.97319953452,Mzimba,
MWI_4_6_demo,Census 2018,CY2022Q2,female,Y005_009,81875.3173121877,Mzimba,
MWI_4_6_demo,Census 2018,CY2022Q2,female,Y010_014,81626.8865723836,Mzimba,
MWI_4_6_demo,Census 2018,CY2022Q2,female,Y015_019,62059.612393660864,Mzimba,
MWI_4_6_demo,Census 2018,CY2022Q2,female,Y020_024,52153.016568889456,Mzimba,
MWI_4_6_demo,Census 2018,CY2022Q2,female,Y025_029,32163.615126759083,Mzimba,
MWI_4_6_demo,Census 2018,CY2022Q2,female,Y030_034,33387.43661245754,Mzimba,
MWI_4_6_demo,Census 2018,CY2022Q2,female,Y035_039,27590.818422447643,Mzimba,
MWI_4_6_demo,Census 2018,CY2022Q2,female,Y040_044,20182.662335344976,Mzimba,
MWI_4_6_demo,Census 2018,CY2022Q2,female,Y045_049,15662.184512592321,Mzimba,
MWI_4_6_demo,Census 2018,CY2022Q2,female,Y050_054,14241.471321745183,Mzimba,
MWI_4_6_demo,Census 2018,CY2022Q2,female,Y055_059,12071.564553325137,Mzimba,
MWI_4_6_demo,Census 2018,CY2022Q2,female,Y060_064,9444.29310921615,Mzimba,
MWI_4_6_demo,Census 2018,CY2022Q2,female,Y065_069,9917.970163041622,Mzimba,
MWI_4_6_demo,Census 2018,CY2022Q2,female,Y070_074,5169.135996928304,Mzimba,
MWI_4_6_demo,Census 2018,CY2022Q2,female,Y075_079,4577.319469896809,Mzimba,
MWI_4_6_demo,Census 2018,CY2022Q2,female,Y080_999,6794.543112071833,Mzimba,
MWI_4_6_demo,Census 2018,CY2022Q2,male,Y000_004,66309.28977823301,Mzimba,
MWI_4_6_demo,Census 2018,CY2022Q2,male,Y005_009,75707.38897515339,Mzimba,
MWI_4_6_demo,Census 2018,CY2022Q2,male,Y010_014,82267.8771838577,Mzimba,
MWI_4_6_demo,Census 2018,CY2022Q2,male,Y015_019,60774.61528172695,Mzimba,
MWI_4_6_demo,Census 2018,CY2022Q2,male,Y020_024,46235.891729361785,Mzimba,
MWI_4_6_demo,Census 2018,CY2022Q2,male,Y025_029,28206.869862424355,Mzimba,
MWI_4_6_demo,Census 2018,CY2022Q2,male,Y030_034,29247.03098748733,Mzimba,
MWI_4_6_demo,Census 2018,CY2022Q2,male,Y035_039,29797.081377444443,Mzimba,
MWI_4_6_demo,Census 2018,CY2022Q2,male,Y040_044,21918.505634933033,Mzimba,
MWI_4_6_demo,Census 2018,CY2022Q2,male,Y045_049,17486.939909663673,Mzimba,
MWI_4_6_demo,Census 2018,CY2022Q2,male,Y050_054,12478.300200689218,Mzimba,
MWI_4_6_demo,Census 2018,CY2022Q2,male,Y055_059,11051.751491382647,Mzimba,
MWI_4_6_demo,Census 2018,CY2022Q2,male,Y060_064,8443.219815414483,Mzimba,
MWI_4_6_demo,Census 2018,CY2022Q2,male,Y065_069,8638.338390738962,Mzimba,
MWI_4_6_demo,Census 2018,CY2022Q2,male,Y070_074,4286.4371920058375,Mzimba,
MWI_4_6_demo,Census 2018,CY2022Q2,male,Y075_079,3991.5100382797336,Mzimba,
MWI_4_6_demo,Census 2018,CY2022Q2,male,Y080_999,4332.012574140715,Mzimba,
MWI_4_6_demo,Census 2018,CY2023Q2,female,Y000_004,71165.79507146741,Mzimba,
MWI_4_6_demo,Census 2018,CY2023Q2,female,Y005_009,84291.99605787202,Mzimba,
MWI_4_6_demo,Census 2018,CY2023Q2,female,Y010_014,85192.60270860861,Mzimba,
MWI_4_6_demo,Census 2018,CY2023Q2,female,Y015_019,63010.06893919434,Mzimba,
MWI_4_6_demo,Census 2018,CY2023Q2,female,Y020_024,53886.488162932,Mzimba,
MWI_4_6_demo,Census 2018,CY2023Q2,female,Y025_029,32493.87209974339,Mzimba,
MWI_4_6_demo,Census 2018,CY2023Q2,female,Y030_034,34580.921027637,Mzimba,
MWI_4_6_demo,Census 2018,CY2023Q2,female,Y035_039,28916.1433214365,Mzimba,
MWI_4_6_demo,Census 2018,CY2023Q2,female,Y040_044,20608.774635684607,Mzimba,
MWI_4_6_demo,Census 2018,CY2023Q2,female,Y045_049,15874.1310011769,Mzimba,
MWI_4_6_demo,Census 2018,CY2023Q2,female,Y050_054,14595.303119777782,Mzimba,
MWI_4_6_demo,Census 2018,CY2023Q2,female,Y055_059,12475.168935140602,Mzimba,
MWI_4_6_demo,Census 2018,CY2023Q2,female,Y060_064,9762.768653206398,Mzimba,
MWI_4_6_demo,Census 2018,CY2023Q2,female,Y065_069,10670.80145691335,Mzimba,
MWI_4_6_demo,Census 2018,CY2023Q2,female,Y070_074,5344.360728505709,Mzimba,
MWI_4_6_demo,Census 2018,CY2023Q2,female,Y075_079,4643.679446470124,Mzimba,
MWI_4_6_demo,Census 2018,CY2023Q2,female,Y080_999,7329.26527947885,Mzimba,
MWI_4_6_demo,Census 2018,CY2023Q2,male,Y000_004,66072.26178562864,Mzimba,
MWI_4_6_demo,Census 2018,CY2023Q2,male,Y005_009,77085.56435955048,Mzimba,
MWI_4_6_demo,Census 2018,CY2023Q2,male,Y010_014,86422.14823591094,Mzimba,
MWI_4_6_demo,Census 2018,CY2023Q2,male,Y015_019,62100.25662434585,Mzimba,
MWI_4_6_demo,Census 2018,CY2023Q2,male,Y020_024,47492.9487831592,Mzimba,
MWI_4_6_demo,Census 2018,CY2023Q2,male,Y025_029,28298.528858487356,Mzimba,
MWI_4_6_demo,Census 2018,CY2023Q2,male,Y030_034,30005.246587678397,Mzimba,
MWI_4_6_demo,Census 2018,CY2023Q2,male,Y035_039,32073.86311361172,Mzimba,
MWI_4_6_demo,Census 2018,CY2023Q2,male,Y040_044,23270.932329559404,Mzimba,
MWI_4_6_demo,Census 2018,CY2023Q2,male,Y045_049,18364.133551445982,Mzimba,
MWI_4_6_demo,Census 2018,CY2023Q2,male,Y050_054,12763.293883144668,Mzimba,
MWI_4_6_demo,Census 2018,CY2023Q2,male,Y055_059,11370.879732338904,Mzimba,
MWI_4_6_demo,Census 2018,CY2023Q2,male,Y060_064,8767.361486431648,Mzimba,
MWI_4_6_demo,Census 2018,CY2023Q2,male,Y065_069,9347.68721930203,Mzimba,
MWI_4_6_demo,Census 2018,CY2023Q2,male,Y070_074,4494.371056428232,Mzimba,
MWI_4_6_demo,Census 2018,CY2023Q2,male,Y075_079,4099.991934480061,Mzimba,
MWI_4_6_demo,Census 2018,CY2023Q2,male,Y080_999,4414.297263831896,Mzimba,
MWI_4_6_demo,Census 2018,CY2024Q2,female,Y000_004,71529.43185037479,Mzimba,
MWI_4_6_demo,Census 2018,CY2024Q2,female,Y005_009,86786.8328224897,Mzimba,
MWI_4_6_demo,Census 2018,CY2024Q2,female,Y010_014,88492.50797523894,Mzimba,
MWI_4_6_demo,Census 2018,CY2024Q2,female,Y015_019,64390.92301717415,Mzimba,
MWI_4_6_demo,Census 2018,CY2024Q2,female,Y020_024,55470.01609182377,Mzimba,
MWI_4_6_demo,Census 2018,CY2024Q2,female,Y025_029,32979.906065276984,Mzimba,
MWI_4_6_demo,Census 2018,CY2024Q2,female,Y030_034,35598.62235985961,Mzimba,
MWI_4_6_demo,Census 2018,CY2024Q2,female,Y035_039,30371.45189860873,Mzimba,
MWI_4_6_demo,Census 2018,CY2024Q2,female,Y040_044,21174.3693235813,Mzimba,
MWI_4_6_demo,Census 2018,CY2024Q2,female,Y045_049,16008.831752250191,Mzimba,
MWI_4_6_demo,Census 2018,CY2024Q2,female,Y050_054,15016.565842310181,Mzimba,
MWI_4_6_demo,Census 2018,CY2024Q2,female,Y055_059,12832.082145193976,Mzimba,
MWI_4_6_demo,Census 2018,CY2024Q2,female,Y060_064,10143.576899603404,Mzimba,
MWI_4_6_demo,Census 2018,CY2024Q2,female,Y065_069,11362.094030932341,Mzimba,
MWI_4_6_demo,Census 2018,CY2024Q2,female,Y070_074,5634.802270271171,Mzimba,
MWI_4_6_demo,Census 2018,CY2024Q2,female,Y075_079,4682.273358787846,Mzimba,
MWI_4_6_demo,Census 2018,CY2024Q2,female,Y080_999,7917.5783666756415,Mzimba,
MWI_4_6_demo,Census 2018,CY2024Q2,male,Y000_004,65796.05580641536,Mzimba,
MWI_4_6_demo,Census 2018,CY2024Q2,male,Y005_009,78496.66788147273,Mzimba,
MWI_4_6_demo,Census 2018,CY2024Q2,male,Y010_014,89321.63798702828,Mzimba,
MWI_4_6_demo,Census 2018,CY2024Q2,male,Y015_019,64662.64995934068,Mzimba,
MWI_4_6_demo,Census 2018,CY2024Q2,male,Y020_024,48667.66561134356,Mzimba,
MWI_4_6_demo,Census 2018,CY2024Q2,male,Y025_029,28495.47064204096,Mzimba,
MWI_4_6_demo,Census 2018,CY2024Q2,male,Y030_034,30640.627115525243,Mzimba,
MWI_4_6_demo,Census 2018,CY2024Q2,male,Y035_039,34339.0532285804,Mzimba,
MWI_4_6_demo,Census 2018,CY2024Q2,male,Y040_044,25054.37578039081,Mzimba,
MWI_4_6_demo,Census 2018,CY2024Q2,male,Y045_049,19120.183700557813,Mzimba,
MWI_4_6_demo,Census 2018,CY2024Q2,male,Y050_054,13266.090557707645,Mzimba,
MWI_4_6_demo,Census 2018,CY2024Q2,male,Y055_059,11545.165701526179,Mzimba,
MWI_4_6_demo,Census 2018,CY2024Q2,male,Y060_064,9184.417911633518,Mzimba,
MWI_4_6_demo,Census 2018,CY2024Q2,male,Y065_069,9985.22347081061,Mzimba,
MWI_4_6_demo,Census 2018,CY2024Q2,male,Y070_074,4826.295378561367,Mzimba,
MWI_4_6_demo,Census 2018,CY2024Q2,male,Y075_079,4177.033572231334,Mzimba,
MWI_4_6_demo,Census 2018,CY2024Q2,male,Y080_999,4501.995581379787,Mzimba,
MWI_4_6_demo,Census 2018,CY2025Q2,female,Y000_004,71853.54052711451,Mzimba,
MWI_4_6_demo,Census 2018,CY2025Q2,female,Y005_009,89353.1356555121,Mzimba,
MWI_4_6_demo,Census 2018,CY2025Q2,female,Y010_014,91995.85137853542,Mzimba,
MWI_4_6_demo,Census 2018,CY2025Q2,female,Y015_019,65850.37627248732,Mzimba,
MWI_4_6_demo,Census 2018,CY2025Q2,female,Y020_024,56888.49127737604,Mzimba,
MWI_4_6_demo,Census 2018,CY2025Q2,female,Y025_029,33581.59985109921,Mzimba,
MWI_4_6_demo,Census 2018,CY2025Q2,female,Y030_034,36457.75810033766,Mzimba,
MWI_4_6_demo,Census 2018,CY2025Q2,female,Y035_039,31959.4391968585,Mzimba,
MWI_4_6_demo,Census 2018,CY2025Q2,female,Y040_044,21872.717712432237,Mzimba,
MWI_4_6_demo,Census 2018,CY2025Q2,female,Y045_049,16084.21202894715,Mzimba,
MWI_4_6_demo,Census 2018,CY2025Q2,female,Y050_054,15493.49922299319,Mzimba,
MWI_4_6_demo,Census 2018,CY2025Q2,female,Y055_059,13149.475410769915,Mzimba,
MWI_4_6_demo,Census 2018,CY2025Q2,female,Y060_064,10563.045912540772,Mzimba,
MWI_4_6_demo,Census 2018,CY2025Q2,female,Y065_069,12026.453132651035,Mzimba,
MWI_4_6_demo,Census 2018,CY2025Q2,female,Y070_074,6018.4487830704475,Mzimba,
MWI_4_6_demo,Census 2018,CY2025Q2,female,Y075_079,4699.938450957116,Mzimba,
MWI_4_6_demo,Census 2018,CY2025Q2,female,Y080_999,8574.591308828232,Mzimba,
MWI_4_6_demo,Census 2018,CY2025Q2,male,Y000_004,65483.45472721695,Mzimba,
MWI_4_6_demo,Census 2018,CY2025Q2,male,Y005_009,79927.37003715949,Mzimba,
MWI_4_6_demo,Census 2018,CY2025Q2,male,Y010_014,92431.09185425461,Mzimba,
MWI_4_6_demo,Census 2018,CY2025Q2,male,Y015_019,67216.03803036756,Mzimba,
MWI_4_6_demo,Census 2018,CY2025Q2,male,Y020_024,49747.421269729435,Mzimba,
MWI_4_6_demo,Census 2018,CY2025Q2,male,Y025_029,28770.41178696378,Mzimba,
MWI_4_6_demo,Census 2018,CY2025Q2,male,Y030_034,31155.62059840906,Mzimba,
